###	PROPN.Fem.Sing	<unknown>
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
–	PUNCT.Hyphen	-
5.400	NUM	@card@
horas/aula	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
1ª	ADJ.Fem.Sing	1ª
a	DET.Fem.Sing	o
3ª	ADJ.Fem.Sing	3ª
séries	NOUN.Fem.Plur	série
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
terá	VERB.Fin.Sing	ter
4.500	NUM	4.500
horas/relógio	NOUN.Masc.Sing	horas/relógio
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
convertidas	VERB.Part.Fem.Plur	converter
em	ADP	em
horas/aula	NOUN.Fem.Sing	<unknown>
de	ADP	de
50	NUM	50
minutos	NOUN.Masc.Plur	minuto
,	PUNCT.Comma	,
integralizam	VERB.Fin.Plur	<unknown>
5.400	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
cursará	VERB.Fin.Sing	cursar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
2.160	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
3.240	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
seguem	VERB.Fin.Plur	seguir
as	DET.Fem.Plur	o
opções	NOUN.Fem.Plur	opção
12	NUM	12
e	CCONJ	e
13	NUM	13
,	PUNCT.Comma	,
relativas	ADJ.Fem.Plur	relativo
respectivamente	ADV	respectivamente
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
em	ADP	em
Escolas	NOUN.Fem.Plur	escola
Indígenas/Quilombolas/Campo	PROPN.Masc.Sing	Indígenas/Quilombolas/Campo
(	PUNCT.Par.Left	(
Opção	NOUN.Fem.Sing	opção
12	NUM	12
)	PUNCT.Par.Right	)
e	CCONJ	e
em	ADP	em
Escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
ofertam	VERB.Fin.Plur	ofertar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Profissionalizante	ADJ.Masc.Sing	profissionalizante
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
(	PUNCT.Par.Left	(
Opção	NOUN.Fem.Sing	opção
13	NUM	13
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	PROPN.Fem.Sing	<unknown>
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
–	PUNCT.Hyphen	-
4.200	NUM	@card@
horas/aula	NOUN.Fem.Sing	<unknown>
Em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
,	PUNCT.Comma	,
especialmente	ADV	especialmente
as	DET.Fem.Plur	o
Portarias	NOUN.Fem.Plur	portaria
n.	NOUN.Masc.Plur	<unknown>
1.145/2016	NUM	@card@
,	PUNCT.Comma	,
n.	NOUN.Masc.Plur	<unknown>
727/2017	NUM	@card@
,	PUNCT.Comma	,
n.	NOUN.Masc.Plur	<unknown>
1.023/2018	NUM	@card@
e	CCONJ	e
n.	NOUN.Masc.Plur	<unknown>
2.116/2019	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
que	PRON.Rel.Masc.Plur	que
implementam	VERB.Fin.Plur	implementar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Fomento	PROPN.Sing	Fomento
