###	VERB.Fin.Sing	<unknown>
7.3	NUM	@card@
.	PUNCT.Sent	.
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
Nessa	ADP_DET.Fem.Sing	em_esse
nova	ADJ.Fem.Sing	novo
configuração	NOUN.Fem.Sing	configuração
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
qual	PRON.Rel.Masc.Sing	qual
o	PRON.Masc.Sing	o
compreende	VERB.Fin.Sing	compreender
como	ADP	como
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
aprofunda	VERB.Fin.Sing	aprofundar
e	CCONJ	e
consolida	VERB.Fin.Sing	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imperioso	ADJ.Masc.Sing	imperioso
discutir	VERB.Inf	discutir
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Aqui	ADV	aqui
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
defesa	NOUN.Fem.Sing	defesa
centra	VERB.Fin.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integrada	ADJ.Fem.Sing	integrado
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
aos	ADP_PRON.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
debater	VERB.Inf	debater
as	DET.Fem.Plur	o
contradições	NOUN.Fem.Plur	contradição
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
