##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
INTRODUÇÃO	NOUN.Fem.Sing	introdução
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
especialmente	ADV	especialmente
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
90	NUM	90
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
significativa	ADJ.Fem.Sing	significativo
expansão	NOUN.Fem.Sing	expansão
escolar	ADJ.Fem.Sing	escolar
com	ADP	com
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
vagas	NOUN.Fem.Plur	vaga
em	ADP	em
toda	DET.Fem.Sing	todo
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
“	PUNCT.Quot	“
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
que	PRON.Rel.Masc.Sing	que
mais	ADV	mais
se	PRON	se
expandiu	VERB.Fin.Sing	expandir
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
vagas	NOUN.Fem.Plur	vaga
quanto	ADV	quanto
das	ADP_DET.Fem.Plur	de_o
medidas	NOUN.Fem.Plur	medida
tomadas	VERB.Part.Fem.Plur	tomar
contra	ADP	contra
a	DET.Fem.Sing	o
retenção	NOUN.Fem.Sing	retenção
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Dayrell	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
412	NUM	@card@
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
tem	VERB.Fin.Sing	ter
se	PRON.Masc.Sing	se
transformado	VERB.Part.Masc.Sing	transformar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
pois	SCONJ	pois
outrora	ADV	outrora
significava	VERB.Fin.Sing	significar
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
natural	ADJ.Masc.Sing	natural
para	ADP	para
a	DET.Fem.Sing	o
continuação	NOUN.Fem.Sing	continuação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
alcançando	VERB.Ger	alcançar
a	DET.Fem.Sing	o
universidade	NOUN.Fem.Sing	universidade
.	PUNCT.Sent	.
Mas	CCONJ	mas
desde	ADP	desde
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
incorporação	NOUN.Fem.Sing	incorporação
à	ADP_DET.Fem.Sing	a_o
faixa	NOUN.Fem.Sing	faixa
obrigatória	ADJ.Fem.Sing	obrigatório
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
maioria	NOUN.Fem.Sing	maioria
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
representa	VERB.Fin.Sing	representar
a	DET.Fem.Sing	o
finalização	NOUN.Fem.Sing	finalização
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
debate	NOUN.Masc.Sing	debate
entre	ADP	entre
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
propedêutico	ADJ.Masc.Sing	propedêutico
ou	CCONJ	ou
profissionalizante	ADJ.Masc.Sing	profissionalizante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Dayrell	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Tiecher	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
um	DET.Masc.Sing	um
duelo	NOUN.Masc.Sing	duelo
entre	ADP	entre
as	DET.Fem.Plur	o
perspectivas	NOUN.Fem.Plur	perspectiva
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
até	ADV	até
dado	VERB.Part.Masc.Sing	dar
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
era	AUX.Fin.Sing	ser
ofertado	VERB.Part.Masc.Sing	ofertar
em	ADP	em
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Plur	que
atendiam	VERB.Fin.Plur	atender
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
instruindo	VERB.Part	instruir
os	DET.Masc.Plur	o
filhos	NOUN.Masc.Plur	filho
da	ADP_DET.Fem.Sing	de_o
classe	NOUN.Fem.Sing	classe
trabalhadora	ADJ.Fem.Sing	trabalhador
para	ADP	para
inserção	NOUN.Fem.Sing	inserção
prematura	ADJ.Fem.Sing	prematuro
na	ADP_DET.Fem.Sing	em_o
força	NOUN.Fem.Sing	força
produtiva	ADJ.Fem.Sing	produtivo
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
focada	VERB.Part.Fem.Sing	focar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
propedêutico	ADJ.Masc.Sing	propedêutico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
