##	VERB.Fin.Sing	<unknown>
Transições	NOUN.Fem.Plur	transição
A	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
tão	ADV	tão
importante	ADJ.Masc.Sing	importante
que	PRON.Rel.Masc.Sing	que
consta	VERB.Fin.Sing	constar
nas	ADP_DET	em_o
DCNEI’s/2009	PROPN.Fem.Sing	DCNEI’s@card@
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
referência	NOUN.Fem.Sing	referência
da	ADP_DET.Fem.Sing	de_o
BNCC/2017	PROPN.Fem.Sing	BNCC@card@
um	DET.Masc.Sing	um
tópico	NOUN.Masc.Sing	tópico
específico	ADJ.Masc.Sing	específico
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
entre	ADP	entre
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
garantidas	VERB.Part.Fem.Plur	garantir
a	ADP	a
integração	NOUN.Fem.Sing	integração
e	CCONJ	e
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
sem	ADP	sem
a	DET.Fem.Sing	o
antecipação	NOUN.Fem.Sing	antecipação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
