##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
Articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
A	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
o	DET.Masc.Sing	o
técnico	NOUN.Masc.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
deverão	AUX.Fin.Plur	dever
seguir	VERB.Inf	seguir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
cada	DET.Fem.Sing	cada
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Ensino	NOUN.Sing	Ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
rege	VERB.Fin.Sing	reger
-se	PRON.Masc.Sing	se
pelos	ADP_DET.Masc.Plur	por_o
princípios	NOUN.Masc.Plur	princípio
especificados	VERB.Part.Masc.Plur	especificar
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
nisso	ADP_PRON.Masc.Sing	em_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vinculação	NOUN.Fem.Sing	vinculação
entre	ADP	entre
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
princípios	NOUN.Masc.Plur	princípio
consagrados	VERB.Part.Masc.Plur	consagrar
pelo	ADP_DET.Masc.Sing	por_o
artigo	NOUN.Masc.Sing	artigo
3º	ADJ.Masc.Sing	3º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
contemplados	VERB.Part.Masc.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
formulação	NOUN.Fem.Sing	formulação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
incluem	VERB.Fin.Plur	incluir
sua	DET.Fem.Sing	seu
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
definição	NOUN.Fem.Sing	definição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
para	ADP	para
a	DET.Fem.Sing	o
laborabilidade	NOUN.Fem.Sing	laborabilidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
contextualização	NOUN.Fem.Sing	contextualização
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
atualização	NOUN.Fem.Sing	atualização
permanente	ADJ.Fem.Sing	permanente
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
seus	DET.Masc.Plur	seu
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
definida	VERB.Part.Fem.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
(re)elaborar	VERB.Inf	(re)elaborar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
demanda	NOUN.Fem.Sing	demanda
,	PUNCT.Comma	,
adotar	VERB.Inf	adotar
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
auxiliem	VERB.Fin.Plur	auxiliar
e	CCONJ	e
cuidar	VERB.Inf	cuidar
da	ADP_DET.Fem.Sing	de_o
definição	NOUN.Fem.Sing	definição
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
compatível	ADJ.Fem.Sing	compatível
com	ADP	com
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
adotar	VERB.Inf	adotar
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
experimentos	NOUN.Masc.Plur	experimento
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
específicas	ADJ.Fem.Plur	específico
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
especiais	ADJ.Masc.Plur	especial
–	PUNCT.Hyphen	-
laboratório	NOUN.Masc.Sing	laboratório
,	PUNCT.Comma	,
oficina	NOUN.Fem.Sing	oficina
,	PUNCT.Comma	,
ateliê	NOUN.Masc.Sing	ateliê
e	CCONJ	e
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
visitas	NOUN.Fem.Plur	visita
técnicas	ADJ.Fem.Plur	técnico
;	PUNCT.Semicolon	;
investigação	NOUN.Fem.Sing	investigação
sobre	ADP	sobre
atividades	NOUN.Fem.Plur	atividade
profissionais	ADJ.Fem.Plur	profissional
;	PUNCT.Semicolon	;
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
direto	ADJ.Masc.Sing	direto
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
