##	VERB.Fin.Sing	<unknown>
Tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
Para	ADP	para
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
seis	NUM	seis
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
estruturar	VERB.Inf	estruturar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
organização	NOUN.Fem.Sing	organização
precisa	VERB.Fin.Sing	precisar
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
um	DET.Masc.Sing	um
terceiro	ADJ.Masc.Sing	terceiro
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
possa	AUX.Fin.Sing	poder
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
muitas	DET.Fem.Plur	muito
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
é	AUX.Fin.Sing	ser
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
externos	ADJ.Masc.Plur	externo
sejam	AUX.Fin.Plur	ser
arborizados	VERB.Part.Masc.Plur	arborizar
e	CCONJ	e
constituídos	VERB.Part.Masc.Plur	constituir
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
internos	ADJ.Masc.Plur	interno
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
clima	NOUN.Masc.Sing	clima
local	ADJ.Masc.Sing	local
e	CCONJ	e
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
ar	NOUN.Masc.Sing	ar
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
da	ADP_DET.Fem.Sing	de_o
iluminação	NOUN.Fem.Sing	iluminação
natural	ADJ.Fem.Sing	natural
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
acolhedores	ADJ.Masc.Plur	acolhedor
precisam	VERB.Fin.Plur	precisar
garantir	VERB.Inf	garantir
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
comunitária	ADJ.Fem.Sing	comunitário
e	CCONJ	e
as	DET.Fem.Plur	o
trocas	NOUN.Fem.Plur	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
entre	ADP	entre
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
humanizado	ADJ.Masc.Sing	humanizado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traga	VERB.Fin.Sing	trazer
conforto	NOUN.Masc.Sing	conforto
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
dele	ADP_PRON.Masc.Sing	de_ele
fizerem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
Recomenda	VERB.Fin.Sing	recomendar
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
equipamentos	NOUN.Masc.Plur	equipamento
e	CCONJ	e
o	DET.Masc.Sing	o
aparelhamento	NOUN.Masc.Sing	aparelhamento
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
se	PRON.Fem.Plur	se
deem	VERB.Fin.Plur	dar
,	PUNCT.Comma	,
