##	VERB.Fin.Sing	<unknown>
5.4	NUM	@card@
Arte	PROPN.Sing	Arte
Antes	ADV	antes
de	ADP	de
se	PRON	se
entender	VERB.Inf.Sing	entender
a	DET.Fem.Sing	o
Arte[^6	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
enquanto	ADP	enquanto
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
humano	ADJ.Masc.Sing	humano
que	PRON.Rel.Masc.Sing	que
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
legalizá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
enquanto	ADV	enquanto
componente	ADJ.Fem.Sing	componente
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
mantiveram	VERB.Fin.Plur	manter
em	ADP	em
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
curriculares	ADJ.Fem.Plur	curricular
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
chamada	ADJ.Fem.Sing	chamado
Educação	PROPN.Fem.Sing	Educação
Artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
aplicada	VERB.Part.Fem.Sing	aplicar
era	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
da	ADP_DET.Fem.Sing	de_o
reprodução	NOUN.Fem.Sing	reprodução
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
único	ADJ.Masc.Sing	único
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
“	PUNCT.Quot	“
treinar	VERB.Inf	treinar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
servindo	VERB.Ger	servir
apenas	ADV	apenas
como	ADP	como
apoio	NOUN.Masc.Sing	apoio
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
teve	VERB.Fin.Sing	ter
diferentes	ADJ.Fem.Plur	diferente
tendências	NOUN.Fem.Plur	tendência
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
primeiramente	ADV	primeiramente
como	ADV	como
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Ensino	PROPN.Sing	Ensino
da	ADP_DET.Fem.Sing	de_o
