##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
Campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
Os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
perpassam	VERB.Fin.Plur	perpassar
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
e	CCONJ	e
possibilitam	VERB.Fin.Plur	possibilitar
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
situadas	VERB.Part.Fem.Plur	situar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
ou	CCONJ	ou
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
permitem	VERB.Fin.Plur	permitir
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
agrupar	VERB.Inf	agrupar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
partir	NOUN	partir
de	ADP	de
cada	DET.Masc.Sing	cada
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
prevalecendo	VERB.Part	prevalecer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
a	DET.Fem.Sing	o
transdisciplinaridade	NOUN.Fem.Sing	transdisciplinaridade
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
organização	NOUN.Fem.Sing	organização
garantirá	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
se	SCONJ	se
reconhecer	VERB.Inf	reconhecer
em	ADP	em
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
cinco	NUM	cinco
os	DET.Masc.Plur	o
Campos	PROPN.Masc.Plur	Campos
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
Social	PROPN.Sing	Social
priorizados	VERB.Part.Masc.Plur	<unknown>
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Sing	Vida
Pessoal	NOUN.Masc.Sing	pessoal
Organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
de	ADP	de
modo	NOUN	modo
a	ADP	a
possibilitar	VERB.Inf	possibilitar
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
cercam	VERB.Fin.Plur	cercar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
juvenil	ADJ.Fem.Sing	juvenil
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
análises	NOUN.Fem.Plur	análise
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
propostas	VERB.Part.Fem.Plur	propor
nesse	ADP_DET.Masc.Sing	em_esse
campo	NOUN.Masc.Sing	campo
podem	AUX.Fin.Plur	poder
se	SCONJ	se
constituir	VERB.Inf	constituir
como	ADP	como
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
mapeamento	NOUN.Masc.Sing	mapeamento
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
resgate	NOUN.Masc.Sing	resgate
de	ADP	de
trajetórias	NOUN.Fem.Plur	trajetória
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
afinidades	NOUN.Fem.Plur	afinidade
,	PUNCT.Comma	,
antipatias	NOUN.Fem.Plur	antipatia
,	PUNCT.Comma	,
angústias	NOUN.Fem.Plur	angústia
,	PUNCT.Comma	,
temores	NOUN.Masc.Plur	temor
etc.	ADV	etc.
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
culturais	ADJ.Fem.Plur	cultural
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
si	NOUN	si
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
escopo	NOUN.Masc.Sing	escopo
aqui	ADV	aqui
considerado	VERB.Part.Masc.Sing	considerar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
envolve	VERB.Fin.Sing	envolver
reflexões/definições	NOUN.Fem.Plur	reflexões/definição
não	ADV	não
só	ADV	só
em	ADP	em
termos	NOUN	termos
de	ADP	de
vida	NOUN.Fem.Sing	vida
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
relação	NOUN.Fem.Sing	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
para	ADP	para
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
atuação	NOUN.Fem.Sing	atuação
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
e	CCONJ	e
global	ADJ.Masc.Sing	global
etc.	ADV	etc.
Considerar	VERB.Inf	considerar
esse	DET.Masc.Sing	esse
amplo	ADJ.Masc.Sing	amplo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
possibilita	VERB.Fin.Sing	possibilitar
fomentar	VERB.Inf	fomentar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Fem.Plur	saudável
e	CCONJ	e
sustentáveis	ADJ.Fem.Plur	sustentável
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
contemplem	VERB.Fin.Plur	contemplar
um	DET.Masc.Sing	um
engajamento	NOUN.Masc.Sing	engajamento
consciente	ADJ.Masc.Sing	consciente
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
experiências	NOUN.Fem.Plur	experiência
estéticas	ADJ.Fem.Plur	estético
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
campo	NOUN.Masc.Sing	campo
articula	VERB.Fin.Sing	articular
e	CCONJ	e
integra	VERB.Fin.Sing	integrar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
promovidas	VERB.Part.Fem.Plur	promover
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
