##	VERB.Fin.Sing	<unknown>
9	NUM	9
.	PUNCT.Sent	.
Orientações	NOUN.Fem.Plur	orientação
metodológicas	ADJ.Fem.Plur	metodológico
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
pode	AUX.Fin.Sing	poder
se	PRON	se
constituir	VERB.Inf	constituir
como	ADP	como
locus	NOUN.Masc.Sing	<unknown>
privilegiado	VERB.Part.Masc.Sing	privilegiar
para	ADP	para
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
as	DET.Fem.Plur	o
percepções	NOUN.Fem.Plur	percepção
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
parte	NOUN.Fem.Sing	parte
de	ADP	de
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
aproximação	NOUN.Fem.Sing	aproximação
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dialógica	ADJ.Fem.Sing	dialógico
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
,	PUNCT.Comma	,
para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reconfiguração	NOUN.Fem.Sing	reconfiguração
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
uma	DET.Fem.Sing	um
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
organização	NOUN.Fem.Sing	organização
que	PRON.Rel.Fem.Sing	que
favoreça	VERB.Fin.Sing	favorecer
trocas	NOUN.Fem.Plur	troca
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
atmosfera	NOUN.Fem.Sing	atmosfera
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
reciprocidade	NOUN.Fem.Sing	reciprocidade
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
alternativos	ADJ.Masc.Plur	alternativo
,	PUNCT.Comma	,
previamente	ADV	previamente
organizados	VERB.Part.Masc.Plur	organizar
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
clima	NOUN.Masc.Sing	clima
acolhedor	ADJ.Masc.Sing	acolhedor
e	CCONJ	e
convidativo	ADJ.Masc.Sing	convidativo
para	ADP	para
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
previamente	ADV	previamente
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
atua	VERB.Fin.Sing	atuar
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
conferir	VERB.Inf	conferir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
metodologias	NOUN.Fem.Plur	metodologia
não	ADV	não
se	PRON.Masc.Plur	se
localizam	VERB.Fin.Plur	localizar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
estanque	ADJ.Fem.Sing	estanque
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
teoria	NOUN.Fem.Sing	teoria
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
remetem	VERB.Fin.Plur	remeter
,	PUNCT.Comma	,
em	ADP	em
linhas	NOUN.Fem.Plur	linha
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
pressuposto	NOUN.Masc.Sing	pressuposto
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
fazendo	VERB.Ger	fazer
”	PUNCT.Quot	”
e	CCONJ	e
ao	ADP_PRON.Masc.Sing	a_o
de	ADP	de
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ancoradas	VERB.Part.Fem.Plur	ancorar
em	ADP	em
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
em	ADP	em
práticas	NOUN.Fem.Plur	prática
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
-	PUNCT.Hyphen	-
**Aprendizagem	VERB.Fin.Plur	<unknown>
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
por	ADP	por
projetos**	ADJ.Fem.Sing	<unknown>
Identificação	NOUN.Fem.Sing	identificação
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
a	DET.Fem.Sing	o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
enfrentamento	NOUN.Masc.Sing	enfrentamento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Aprendizagem	VERB.Fin.Plur	<unknown>
por	ADP	por
investigação**	ADJ.Fem.Sing	<unknown>
Apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
perguntas	NOUN.Fem.Plur	pergunta
que	PRON.Rel.Fem.Plur	que
motivem	VERB.Fin.Plur	motivar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
investigação	NOUN.Fem.Sing	investigação
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Debates**	VERB.Fin.Sing	<unknown>
Proposição	NOUN.Fem.Sing	proposição
de	ADP	de
temas	NOUN.Masc.Plur	tema
a	ADP	a
serem	AUX.Inf.Plur	ser
debatidos	VERB.Part.Masc.Plur	debater
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estimulem	VERB.Fin.Plur	estimular
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
argumentação	NOUN.Fem.Sing	argumentação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Dilemas**	VERB.Fin.Sing	<unknown>
Situações	NOUN.Fem.Plur	situação
fictícias	ADJ.Fem.Plur	fictício
ou	CCONJ	ou
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
entre	ADP	entre
duas	NUM	dois
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Estudos	NOUN.Masc.Plur	**estudo
de	ADP	de
caso**	NOUN.Fem.Sing	<unknown>
Casos	NOUN.Masc.Plur	caso
reais	ADJ.Masc.Plur	real
que	PRON.Rel.Masc.Plur	que
apresentem	VERB.Fin.Plur	apresentar
dados	NOUN.Masc.Plur	dado
a	ADP	a
serem	AUX.Inf.Plur	ser
criticamente	ADV	criticamente
analisados	VERB.Part.Masc.Plur	analisar
