##	VERB.Fin.Sing	<unknown>
5	NUM	5
.	PUNCT.Sent	.
AS	DET.Fem.Plur	o
JUVENTUDES	NOUN.Fem.Plur	juventude
E	CCONJ	e
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
TOCANTINENSE	ADJ.Masc.Sing	tocantinense
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
concebe	VERB.Fin.Sing	conceber
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
condição	NOUN.Fem.Sing	condição
sócio-histórico-cultural	ADJ.Fem.Sing	sócio-histórico-cultural
de	ADP	de
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Sing	que
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
com	ADP	com
especificidades	NOUN.Fem.Plur	especificidade
próprias	ADJ.Fem.Plur	próprio
que	PRON.Rel.Fem.Plur	que
não	ADV	não
estão	AUX.Fin.Plur	estar
restritas	ADJ.Fem.Plur	restrito
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
biológica	ADJ.Fem.Sing	biológico
e	CCONJ	e
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
atravessamentos	NOUN.Masc.Plur	atravessamento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
ou	CCONJ	ou
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
(	PUNCT.Par.Left	(
DCNEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
155	NUM	155
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1	NUM	1
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
não	ADV	não
existe	VERB.Fin.Sing	existir
uma	DET.Fem.Sing	um
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
mas	CCONJ	mas
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
,	PUNCT.Comma	,
enfatizando	VERB.Ger	enfatizar
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
na	ADP_DET.Fem.Sing	em_o
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
pois	SCONJ	pois
quando	ADV	quando
falamos	VERB.Fin.Plur	falir
em	ADP	em
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abrangência	NOUN.Fem.Sing	abrangência
é	AUX.Fin.Sing	ser
muito	ADV	muito
maior	ADJ.Masc.Sing	grande
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
apenas	ADV	apenas
uma	DET.Fem.Sing	um
fase	NOUN.Fem.Sing	fase
de	ADP	de
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
“	PUNCT.Quot	“
acredito	VERB.Fin.Sing	acreditar
que	SCONJ	que
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
como	ADP	como
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
e	CCONJ	e
uma	DET.Fem.Sing	um
representação	NOUN.Fem.Sing	representação
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
discutirmos	VERB.Fin.Plur	discutir
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
encontramos	VERB.Fin.Plur	encontrar
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
:	PUNCT.Colon	:
negros	ADJ.Masc.Plur	negro
,	PUNCT.Comma	,
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
ribeirinhas	NOUN.Fem.Plur	ribeirinho
,	PUNCT.Comma	,
assentados	NOUN.Masc.Plur	assentado
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
zona	NOUN.Fem.Sing	zona
urbana	ADJ.Fem.Sing	urbano
,	PUNCT.Comma	,
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
vários	DET.Masc.Plur	vários
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
guetos	NOUN.Masc.Plur	gueto
.	PUNCT.Sent	.
Aqui	ADV	aqui
não	ADV	não
objetivamos	VERB.Fin.Plur	objetiir
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
,	PUNCT.Comma	,
mas	CCONJ	mas
apontar	VERB.Inf	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
caracterizar	VERB.Inf	caracterizar
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
atendido	VERB.Part.Masc.Sing	atender
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
pautada	VERB.Part.Fem.Sing	pautar
em	ADP	em
atender	VERB.Inf	atender
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Stoski	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Gelbcke	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
existe	VERB.Fin.Sing	existir
um	DET.Masc.Sing	um
jogo	NOUN.Masc.Sing	jogo
de	ADP	de
culpabilização	NOUN.Fem.Sing	culpabilização
entre	ADP	entre
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
>	SYM	>
De	ADP	de
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
a	ADP	a
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
só	ADV	só
percebe	VERB.Fin.Sing	perceber
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
pelo	ADP_DET.Masc.Sing	por_o
suposto	ADJ.Masc.Sing	suposto
desinteresse	NOUN.Masc.Sing	desinteresse
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
;	PUNCT.Semicolon	;
de	ADP	de
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
que	PRON.Rel.Fem.Sing	que
não	ADV	não
consegue	VERB.Fin.Sing	conseguir
estabelecer	VERB.Inf	estabelecer
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
com	ADP	com
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Masc.Plur	eles
é	AUX.Fin.Sing	ser
oferecido	VERB.Part	oferecer
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
causando	VERB.Ger	causar
desmotivação	NOUN.Fem.Sing	desmotivação
e	CCONJ	e
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
algo	ADV	algo
obrigatório	ADJ.Masc.Sing	obrigatório
apenas	ADV	apenas
pela	ADP_DET.Fem.Sing	por_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
certificação	NOUN.Fem.Sing	certificação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
que	PRON.Rel.Fem.Sing	que
outrora	ADV	outrora
ocorria	VERB.Fin.Sing	ocorrer
fora	ADV	fora
dos	ADP_DET.Masc.Plur	de_o
muros	NOUN.Masc.Plur	muro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
passa	AUX.Fin.Sing	passar
a	ADP	a
acontecer	VERB.Inf	acontecer
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
uma	DET.Fem.Sing	um
supervalorização	NOUN.Fem.Sing	supervalorização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
diploma	NOUN.Masc.Sing	diploma
e	CCONJ	e
a	DET.Fem.Sing	o
possível	ADJ.Fem.Sing	possível
capacidade	NOUN.Fem.Sing	capacidade
individual	ADJ.Fem.Sing	individual
de	ADP	de
vencer	VERB.Inf	vencer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
famigerada	ADJ.Fem.Sing	famigerado
meritocracia	NOUN.Fem.Sing	meritocracia
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
totalmente	ADV	totalmente
desarticulado	VERB.Part.Masc.Sing	desarticular
com	ADP	com
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
impedindo	VERB.Ger	impedir
-os	PRON.Masc.Plur	eles
de	ADP	de
atribuir	VERB.Inf	atribuir
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
experiência	NOUN.Fem.Sing	experiência
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
para	ADP	para
reverter	VERB.Inf	reverter
esse	DET.Masc.Sing	esse
quadro	NOUN.Masc.Sing	quadro
,	PUNCT.Comma	,
conforme	ADV	conforme
afirma	VERB.Fin.Sing	afirmar
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
conceber	VERB.Inf	conceber
que	SCONJ	que
a	DET.Fem.Sing	o
universalização	NOUN.Fem.Sing	universalização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
trouxe	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
para	ADP	para
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
E	CCONJ	e
para	ADP	para
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
