##	VERB.Fin.Sing	<unknown>
Elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
exige	VERB.Fin.Sing	exigir
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
de	ADP	de
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
leve	VERB.Fin.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
estruture	VERB.Fin.Sing	estruturar
a	DET.Fem.Sing	o
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
cada	DET.Masc.Sing	cada
elemento	NOUN.Masc.Sing	elemento
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
pré-estabelecida	ADJ.Fem.Sing	pré-estabelecido
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
Falar	PROPN.Masc.Sing	Falar
sobre	ADP	sobre
rotina	NOUN.Fem.Sing	rotina
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
perigoso	ADJ.Masc.Sing	perigoso
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON	se
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
engessa	VERB.Fin.Sing	engessar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
e	CCONJ	e
dificulta	VERB.Fin.Sing	dificultar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
de	ADP	de
variadas	VERB.Part.Fem.Plur	variar
experiências	NOUN.Fem.Plur	experiência
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
torna	VERB.Fin.Sing	tornar
mais	ADV	mais
segura	ADJ.Fem.Sing	seguro
e	CCONJ	e
acessível	ADJ.Fem.Sing	acessível
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
rotinas	NOUN.Fem.Plur	rotina
não	ADV	não
