##	VERB.Fin.Sing	<unknown>
Infâncias	NOUN.Fem.Plur	infância
dos	ADP_DET.Masc.Plur	de_o
assentamentos	NOUN.Masc.Plur	assentamento
As	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
dos	ADP_DET.Masc.Plur	de_o
assentamentos	NOUN.Masc.Plur	assentamento
são	AUX.Fin.Plur	ser
compreendidas	VERB.Part.Fem.Plur	compreender
,	PUNCT.Comma	,
desde	ADP	desde
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
até	ADP	até
os	DET.Masc.Plur	o
mais	ADV	mais
velhos	ADJ.Masc.Plur	velho
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
diversas	DET.Fem.Plur	diversos
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
reúnem	VERB.Fin.Plur	reunir
-se	PRON.Masc.Plur	se
num	ADP_DET.Masc.Sing	em_um
único	ADJ.Masc.Sing	único
ideal	NOUN.Masc.Sing	ideal
de	ADP	de
luta	NOUN.Fem.Sing	luta
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
ensina	VERB.Fin.Sing	ensinar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
cultura	NOUN.Fem.Sing	cultura
se	PRON.Fem.Sing	se
fortalece	VERB.Fin.Sing	fortalecer
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
etnias	NOUN.Fem.Plur	etnia
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
com	ADP	com
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
estabelecidas	ADJ.Fem.Plur	estabelecido
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Infâncias	NOUN.Fem.Plur	infância
dos	ADP_DET.Masc.Plur	de_o
assentamentos	NOUN.Masc.Plur	assentamento
A	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
nos	ADP_DET.Masc.Plur	em_o
assentamentos	NOUN.Masc.Plur	assentamento
convive	VERB.Fin.Sing	conviver
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
marcado	VERB.Part.Masc.Sing	marcar
por	ADP	por
lutas	NOUN.Fem.Plur	luta
pela	ADP_DET.Fem.Sing	por_o
conquista	NOUN.Fem.Sing	conquista
de	ADP	de
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
crescem	VERB.Fin.Plur	crescer
num	ADP_DET.Masc.Sing	em_um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
constante	ADJ.Fem.Sing	constante
ressignificação	NOUN.Fem.Sing	ressignificação
que	PRON.Rel.Fem.Sing	que
afirma	VERB.Fin.Sing	afirmar
e	CCONJ	e
revitaliza	VERB.Fin.Sing	revitalizar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
costumes	NOUN.Masc.Plur	costume
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
numa	ADP_DET.Fem.Sing	em_um
identidade	NOUN.Fem.Sing	identidade
complexa	ADJ.Fem.Sing	complexo
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
firma	VERB.Fin.Sing	firmar
nas	ADP_DET.Fem.Plur	em_o
diferenças	NOUN.Fem.Plur	diferença
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Desde	ADP	desde
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
terra	NOUN.Fem.Sing	terra
e	CCONJ	e
a	DET.Fem.Sing	o
água	NOUN.Fem.Sing	água
que	PRON.Rel.Fem.Sing	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
assentados	NOUN.Masc.Plur	assentado
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
promova	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
descolonizadora	ADJ.Fem.Sing	descolonizador
,	PUNCT.Comma	,
pactuada	VERB.Part.Fem.Sing	pactuar
com	ADP	com
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
que	PRON.Rel.Fem.Sing	que
ali	ADV	ali
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
de	ADP	de
assentamento	NOUN.Masc.Sing	assentamento
idealizada	VERB.Part.Fem.Sing	idealizar
pelo	ADP_DET.Masc.Sing	por_o
MST	PROPN.Masc.Sing	MST
propõe	VERB.Fin.Sing	propor
algumas	DET.Fem.Plur	algum
ações	NOUN.Fem.Plur	ação
significativas	ADJ.Fem.Plur	significativo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
professores	NOUN.Masc.Plur	professor
simpatizantes	ADJ.Masc.Plur	simpatizante
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
conteúdos	NOUN.Masc.Plur	conteúdo
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
MST	PROPN.Masc.Sing	MST
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
livros	NOUN.Masc.Plur	livro
contendo	VERB.Fin.Sing	contender
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
dos	ADP_DET.Masc.Plur	de_o
sem-terra	NOUN.Fem.Sing	sem-terra
;	PUNCT.Semicolon	;
e	CCONJ	e
-	PUNCT.Hyphen	-
relação	NOUN	relação
professor-aluno	ADJ.Masc.Sing	<unknown>
como	ADP	como
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
companheirismo	NOUN.Masc.Sing	companheirismo
(	PUNCT.Par.Left	(
BRASIL/DCNEB	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
289	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
são	AUX.Fin.Plur	ser
influenciadas	VERB.Part.Fem.Plur	influenciar
pelos	ADP_DET.Masc.Plur	por_o
ideais	NOUN.Masc.Plur	ideal
revolucionários	ADJ.Masc.Plur	revolucionário
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
fraternidade	NOUN.Fem.Sing	fraternidade
,	PUNCT.Comma	,
colocados	VERB.Part.Masc.Plur	colocar
como	ADP	como
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
fortalecem	VERB.Fin.Plur	fortalecer
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
assentados	VERB.Part.Masc.Plur	assentar
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
ideais	NOUN.Masc.Plur	ideal
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
a	DET.Fem.Sing	o
afirmação	NOUN.Fem.Sing	afirmação
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
brasileiros	NOUN.Masc.Plur	brasileiro
conviverem	VERB.Fin.Plur	conviver
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
positiva	ADJ.Fem.Sing	positivo
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
assentamentos	NOUN.Masc.Plur	assentamento
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
contemporâneo	ADJ.Masc.Sing	contemporâneo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
configuraram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
significativas	ADJ.Fem.Plur	significativo
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
constituídos	VERB.Part.Masc.Plur	constituir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
pluri-etnicidade	NOUN.Fem.Sing	pluri-etnicidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
atendem	VERB.Fin.Plur	atendar
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
nos	ADP_DET.Masc.Plur	em_o
assentamentos	NOUN.Masc.Plur	assentamento
,	PUNCT.Comma	,
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
essas	DET.Fem.Plur	esse
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
fazem	VERB.Fin.Plur	fazer
presentes	ADJ.Masc.Plur	presente
,	PUNCT.Comma	,
evidenciem	VERB.Fin.Plur	evidenciar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
complexo	ADJ.Masc.Sing	complexo
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
ressignificação	NOUN.Fem.Sing	ressignificação
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
de	ADP	de
cada	DET.Fem.Sing	cada
cultura	NOUN.Fem.Sing	cultura
presente	ADJ.Fem.Sing	presente
.	PUNCT.Sent	.
