##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
ESTRUTURAÇÃO	NOUN.Fem.Sing	estruturação
DO	ADP_DET.Masc.Sing	de_o
DCT/TO	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
ETAPA	NOUN.Fem.Sing	etapa
ENSINO	NOUN.Masc.Sing	ensino
MÉDIO	ADJ.Masc.Sing	médio
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Território	NOUN	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
cinco	NUM	cinco
cadernos	NOUN.Masc.Plur	caderno
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
:	PUNCT.Colon	:
###	VERB.Fin.Sing	<unknown>
2.1	NUM	@card@
Caderno	NOUN.Masc.Sing	caderno
1	NUM	1
-	PUNCT.Hyphen	-
Disposições	NOUN.Fem.Plur	disposição
Gerais	PROPN.Sing	Gerais
O	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
1	NUM	1
compõe	VERB.Fin.Sing	compor
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Território	NOUN	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
-	PUNCT.Hyphen	-
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
seções	NOUN.Fem.Plur	seção
:	PUNCT.Colon	:
Apresentação	NOUN.Fem.Sing	apresentação
;	PUNCT.Semicolon	;
Estruturação	NOUN.Fem.Sing	estruturação
do	ADP_DET.Masc.Sing	de_o
DCT	NOUN.Masc.Sing	<unknown>
-TO	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
Marcos	PROPN.Masc.Sing	Marcos
Legais	ADJ.Fem.Plur	legal
;	PUNCT.Semicolon	;
Introdução	NOUN.Fem.Sing	introdução
;	PUNCT.Semicolon	;
As	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Tocantinense	ADJ.Masc.Sing	tocantinense
;	PUNCT.Semicolon	;
Princípios	NOUN.Masc.Plur	princípio
Orientadores	ADJ.Masc.Plur	orientador
;	PUNCT.Semicolon	;
Modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
Ensino	NOUN.Sing	Ensino
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
Avaliação	NOUN	avaliação
;	PUNCT.Semicolon	;
Formação	NOUN.Fem.Sing	formação
de	ADP	de
Professores	PROPN.Sing	Professores
;	PUNCT.Semicolon	;
Arquitetura	PROPN.Fem.Sing	Arquitetura
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
o	DET.Masc.Sing	o
Território	NOUN	território
;	PUNCT.Semicolon	;
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
;	PUNCT.Semicolon	;
e	CCONJ	e
Referências	NOUN.Fem.Plur	referência
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
Caderno	NOUN.Masc.Sing	caderno
2	NUM	2
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Sing	básica
O	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
2	NUM	2
é	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
textos	NOUN.Masc.Plur	texto
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	ADJ	social
Aplicadas	ADJ.Fem.Plur	aplicado
;	PUNCT.Semicolon	;
e	CCONJ	e
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
possui	VERB.Fin.Sing	possuir
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
estrutura	NOUN.Fem.Sing	estrutura
:	PUNCT.Colon	:
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
componente(s)	VERB.Fin.Sing	<unknown>
curricular(es)	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
garantido	VERB.Part.Masc.Sing	garantir
a	ADP	a
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
correspondentes	ADJ.Fem.Plur	correspondente
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
padronização	NOUN.Fem.Sing	padronização
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
um	DET.Masc.Sing	um
glossário	NOUN.Masc.Sing	glossário
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
sistematização	NOUN.Fem.Sing	sistematização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
de	ADP	de
forma	NOUN.Fem.Sing	forma
destacada	VERB.Part.Fem.Sing	destacar
dos	ADP_DET.Masc.Plur	de_o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
com	ADP	com
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
outra	PRON.Fem.Sing	outro
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
são	AUX.Fin.Plur	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
:	PUNCT.Colon	:
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
e/ou	NOUN.Masc.Sing	e/ou
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Para	ADP	para
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
somam	VERB.Fin.Plur	somar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
Integradoras	ADJ.Fem.Plur	integrador
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
Caderno	NOUN.Masc.Sing	caderno
3	NUM	3
-	PUNCT.Hyphen	-
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
É	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
subdividido	VERB.Part.Masc.Sing	subdividir
em	ADP	em
5	NUM	5
blocos	NOUN.Masc.Plur	bloco
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
####	VERB.Fin.Sing	<unknown>
