##	VERB.Fin.Sing	<unknown>
25.4	NUM	@card@
.	PUNCT.Sent	.
Ciências	NOUN.Fem.Plur	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
,	PUNCT.Comma	,
passou	AUX.Fin.Sing	passar
a	ADP	a
receber	VERB.Inf	receber
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
oriundos	ADJ.Masc.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
populares	ADJ.Fem.Plur	popular
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
adotar	VERB.Inf	adotar
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
historicamente	ADV	historicamente
justifica	VERB.Fin.Sing	justificar
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
moldes	NOUN.Masc.Plur	molde
iluministas	ADJ.Masc.Plur	iluminista
,	PUNCT.Comma	,
como	ADP	como
projeto	NOUN.Masc.Sing	projeto
civilizatório	ADJ.Masc.Sing	civilizatório
,	PUNCT.Comma	,
ativou	VERB.Fin.Sing	ativar
a	DET.Fem.Sing	o
obrigação	NOUN.Fem.Sing	obrigação
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
básico	ADJ.Masc.Sing	básico
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
aptos	ADJ.Masc.Plur	apto
a	ADP	a
exercer	VERB.Inf	exercer
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
definir	VERB.Inf	definir
qual	PRON.Int.Sing	qual
formação	NOUN.Fem.Sing	formação
é	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
a	ADP	a
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
produzir	VERB.Inf	produzir
que	SCONJ	que
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
participação	NOUN.Fem.Sing	participação
caberá	VERB.Fin.Sing	caber
a	ADP	a
esse	DET.Masc.Sing	esse
indivíduo	NOUN.Masc.Sing	indivíduo
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
originários	ADJ.Masc.Plur	originário
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
assalariadas	ADJ.Fem.Plur	assalariado
,	PUNCT.Comma	,
urbanas	ADJ.Fem.Plur	urbano
ou	CCONJ	ou
rurais	ADJ.Fem.Plur	rural
e	CCONJ	e
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
origens	NOUN.Fem.Plur	origem
étnicas	ADJ.Fem.Plur	étnico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
(	PUNCT.Par.Left	(
FRIGOTTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
veiculado	VERB.Part.Masc.Sing	veicular
pelos	ADP_DET.Masc.Plur	por_o
conteúdos	NOUN.Masc.Plur	conteúdo
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
escolares	ADJ.Fem.Plur	escolar
(	PUNCT.Par.Left	(
SAVIANI	PROPN.Masc.Sing	Saviani
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
humano	ADJ.Masc.Sing	humano
global	ADJ.Masc.Sing	global
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
sustentável	ADJ.Fem.Sing	sustentável
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
orientar	VERB.Inf	orientar
-se	PRON.Masc.Sing	se
por	ADP	por
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
intelectuais	ADJ.Masc.Plur	intelectual
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
ou	CCONJ	ou
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
direcionamento	NOUN.Masc.Sing	direcionamento
implica	VERB.Fin.Sing	implicar
dizer	VERB.Inf	dizer
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
acadêmicos	ADJ.Masc.Plur	acadêmico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
expandir	VERB.Inf	expandir
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
frente	ADV	frente
a	ADP	a
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
apresentaremos	VERB.Fin.Plur	apresentar
como	ADP	como
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
idealizado	VERB.Part.Masc.Sing	idealizar
,	PUNCT.Comma	,
discutido	VERB.Part.Masc.Sing	discutir
e	CCONJ	e
construído	VERB.Part.Masc.Sing	construir
.	PUNCT.Sent	.
