##	VERB.Fin.Sing	<unknown>
4.6	NUM	@card@
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
são	AUX.Fin.Plur	ser
quaisquer	DET.Fem.Plur	qualquer
atividades	NOUN.Fem.Plur	atividade
planejadas	VERB.Part.Fem.Plur	planejar
para	ADP	para
avaliar	VERB.Inf	avaliar
se	SCONJ	se
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
desenvolveu	VERB.Fin.Sing	desenvolver
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
(	PUNCT.Par.Left	(
objetivos	NOUN.Masc.Plur	objetivo
)	PUNCT.Par.Right	)
pretendidas	VERB.Part.Fem.Plur	pretender
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deverão	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
ser	AUX.Inf	ser
variadas	VERB.Part.Fem.Plur	variar
e	CCONJ	e
constantes	ADJ.Fem.Plur	constante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
comparados	VERB.Part.Masc.Plur	comparar
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
aprendidos	VERB.Part.Masc.Plur	aprender
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ser	AUX.Inf	ser
planejadas	VERB.Part.Fem.Plur	planejar
de	ADP	de
modo	NOUN.Masc.Sing	modo
semelhante	ADJ.Masc.Sing	semelhante
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
estar	AUX.Inf	estar
claras	ADJ.Fem.Plur	claro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ser	AUX.Inf	ser
reformuladas	VERB.Part.Fem.Plur	reformular
ou	CCONJ	ou
redimensionadas	VERB.Part.Fem.Plur	redimensionar
,	PUNCT.Comma	,
caso	SCONJ	caso
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
demonstrem	VERB.Fin.Plur	demonstrar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
não	ADV	não
aprendeu	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
avaliações	NOUN.Fem.Plur	avaliação
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
sistemáticas	ADJ.Fem.Plur	sistemático
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
todas	DET.Fem.Plur	todo
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
das	ADP_DET.Fem.Plur	de_o
observações	NOUN.Fem.Plur	observação
sobre	ADP	sobre
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
criteriosamente	ADV	criteriosamente
analisadas	VERB.Part.Fem.Plur	analisar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
se	PRON	se
saiba	VERB.Fin.Sing	saber
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
aprendeu	VERB.Fin.Sing	aprender
de	ADP	de
fato	NOUN.Masc.Sing	fato
e	CCONJ	e
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
talvez	ADV	talvez
ainda	ADV	ainda
precise	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
