###	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
ARTE	NOUN.Fem.Sing	arte
DIVERSIFICADA	VERB.Part.Fem.Sing	diversificar
E	CCONJ	e
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
ACRE	NOUN.Masc.Sing	acre
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
e	CCONJ	e
específica	ADJ.Fem.Sing	específico
de	ADP	de
cada	DET.Masc.Sing	cada
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
históricos	ADJ.Masc.Plur	histórico
mais	ADV	mais
gerais	ADJ.Fem.Plur	geral
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
faça	VERB.Fin.Sing	fazer
uma	DET.Fem.Sing	um
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
mais	ADV	mais
locais	ADJ.Masc.Plur	local
e	CCONJ	e
regionais	ADJ.Masc.Plur	regional
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
se	PRON.Masc.Sing	se
parta	VERB.Fin.Sing	partir
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
que	PRON.Rel.Masc.Plur	que
problematizem	VERB.Fin.Plur	<unknown>
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
onde	ADV	onde
se	PRON	se
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
quando	ADV	quando
se	PRON.Masc.Plur	se
estudam	VERB.Fin.Plur	estudar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
em	ADP	em
particular	NOUN	particular
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
pecuária	NOUN.Fem.Sing	pecuário
em	ADP	em
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
causados	VERB.Part.Masc.Plur	causar
por	ADP	por
essa	DET.Fem.Sing	esse
atividade	NOUN.Fem.Sing	atividade
,	PUNCT.Comma	,
que	SCONJ	que
vão	AUX.Fin.Plur	ir
desde	ADP	desde
a	DET.Fem.Sing	o
expulsão	NOUN.Fem.Sing	expulsão
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
para	ADP	para
a	DET.Fem.Sing	o
cidade	NOUN.Fem.Sing	cidade
até	ADP	até
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
urbanos	ADJ.Masc.Plur	urbano
gerados	VERB.Part.Masc.Plur	gerar
por	ADP	por
essa	DET.Fem.Sing	esse
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
como	ADP	como
desemprego	NOUN.Masc.Sing	desemprego
,	PUNCT.Comma	,
falta	NOUN.Fem.Sing	falta
de	ADP	de
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
marginalidade	NOUN.Fem.Sing	marginalidade
,	PUNCT.Comma	,
falta	NOUN.Fem.Sing	falta
de	ADP	de
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
não	ADV	não
podemos	AUX.Fin.Plur	poder
esquecer	VERB.Inf	esquecer
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
degradação	NOUN.Fem.Sing	degradação
ambiental	ADJ.Fem.Sing	ambiental
causadas	VERB.Part.Fem.Plur	causar
pelo	ADP_DET.Masc.Sing	por_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
substituição	NOUN.Fem.Sing	substituição
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
pelo	ADP_DET.Masc.Sing	por_o
pasto	NOUN.Masc.Sing	pasto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON.Fem.Plur	se
estabeleçam	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
outros	DET.Masc.Plur	outro
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
e	CCONJ	e
se	PRON.Masc.Sing	se
retorne	VERB.Fin.Sing	retornar
ao	ADP_DET.Masc.Sing	a_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
local	NOUN.Masc.Sing	local
para	ADP	para
evidenciar	VERB.Inf	evidenciar
suas	DET.Fem.Plur	seu
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
espaciais	ADJ.Fem.Plur	espacial
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
metodológica	ADJ.Fem.Sing	metodológico
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
estudarem	VERB.Fin.Plur	estudar
por	ADP	por
comparações	NOUN.Fem.Plur	comparação
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
permanências	NOUN.Fem.Plur	permanência
,	PUNCT.Comma	,
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
Temáticas	NOUN.Fem.Plur	temática
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
conjunta	ADJ.Fem.Sing	conjunto
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
visto	NOUN.Masc.Sing	visto
que	PRON.Rel.Masc.Sing	que
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
dificuldade	NOUN.Fem.Sing	dificuldade
de	ADP	de
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
alguns	DET.Masc.Plur	algum
conteúdos	NOUN.Masc.Plur	conteúdo
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
