###	VERB.Fin.Sing	<unknown>
10.3	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
também	ADV	também
atendida	VERB.Part.Fem.Sing	atender
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
urbana	ADJ.Fem.Sing	urbano
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
zona	NOUN.Fem.Sing	zona
rural	ADJ.Fem.Sing	rural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
201/2013	NUM	@card@
fixou	VERB.Fin.Sing	fixar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
referendando	VERB.Part	referendar
seus	DET.Masc.Plur	seu
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
precípuo	ADJ.Masc.Sing	precípuo
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
é	AUX.Fin.Sing	ser
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
a	ADP	a
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
razões	NOUN.Fem.Plur	razão
mais	ADV	mais
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
não	ADV	não
tiveram	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
frequentar	VERB.Inf	frequentar
ou	CCONJ	ou
de	ADP	de
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
