##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
Visão	NOUN.Fem.Sing	visão
de	ADP	de
juventude	NOUN.Fem.Sing	juventude
e	CCONJ	e
suas	DET.Fem.Plur	seu
centralidades	NOUN.Fem.Plur	centralidade
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
Na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
DCNEM/2011	PROPN.Fem.Sing	DCNEM@card@
explicitam	VERB.Fin.Plur	explicitar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
não	ADV	não
caracterizar	VERB.Inf	caracterizar
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
–	PUNCT.Hyphen	-
constituído	VERB.Part.Masc.Sing	constituir
predominantemente	ADV	predominantemente
por	ADP	por
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
–	PUNCT.Hyphen	-
como	ADP	como
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
homogêneo	ADJ.Masc.Sing	homogêneo
,	PUNCT.Comma	,
nem	CCONJ	nem
conceber	VERB.Inf	conceber
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
juventude	NOUN.Fem.Sing	juventude
”	PUNCT.Quot	”
como	ADP	como
mero	ADJ.Masc.Sing	mero
rito	NOUN.Masc.Sing	rito
de	ADP	de
passagem	NOUN.Fem.Sing	passagem
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
à	ADP_DET.Fem.Sing	a_o
maturidade	NOUN.Fem.Sing	maturidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
defendem	VERB.Fin.Plur	defender
ser	AUX.Inf	ser
fundamental	ADJ.Masc.Sing	fundamental
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
condição	NOUN.Fem.Sing	condição
sócio-histórico-cultural	ADJ.Fem.Sing	sócio-histórico-cultural
de	ADP	de
uma	DET.Fem.Sing	um
categoria	NOUN.Fem.Sing	categoria
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Sing	que
necessita	VERB.Fin.Sing	necessitar
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
com	ADP	com
especificidades	NOUN.Fem.Plur	especificidade
próprias	ADJ.Fem.Plur	próprio
que	PRON.Rel.Fem.Plur	que
não	ADV	não
estão	AUX.Fin.Plur	estar
restritas	ADJ.Fem.Plur	restrito
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
biológica	ADJ.Fem.Sing	biológico
e	CCONJ	e
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
atravessamentos	NOUN.Masc.Plur	atravessamento
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
produzindo	VERB.Part	produzir
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
ou	CCONJ	ou
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Adotar	VERB.Inf	adotar
essa	DET.Fem.Sing	esse
noção	NOUN.Fem.Sing	noção
ampliada	ADJ.Fem.Sing	ampliado
e	CCONJ	e
plural	ADJ.Fem.Sing	plural
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
não	ADV	não
apenas	ADV	apenas
compreendê	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
como	ADV	como
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
participantes	NOUN.Masc.Plur	participante
ativos	ADJ.Masc.Plur	ativo
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
sociedades	NOUN.Fem.Plur	sociedade
essas	PRON.Fem.Plur	esse
também	ADV	também
tão	ADV	tão
dinâmicas	ADJ.Fem.Plur	dinâmico
e	CCONJ	e
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
e	CCONJ	e
sob	ADP	sob
esse	DET.Masc.Sing	esse
olhar	NOUN.Masc.Sing	olhar
discutir	VERB.Inf.Sing	discutir
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
se	PRON.Masc.Sing	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
quando	ADV	quando
se	PRON	se
entende	VERB.Fin.Sing	entender
que	SCONJ	que
dimensões	NOUN.Fem.Plur	dimensão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
configuram	VERB.Fin.Plur	configurar
condições	NOUN.Fem.Plur	condição
de	ADP	de
existência	NOUN.Fem.Sing	existência
e	CCONJ	e
produzem	VERB.Fin.Plur	produzir
subjetividades	NOUN.Fem.Plur	subjetividade
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
