4.2	NUM	@card@
.	PUNCT.Sent	.
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
Neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
quando	ADV	quando
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adolescentes	ADJ.Masc.Plur	adolescente
dão	VERB.Fin.Plur	dar
andamento	NOUN.Masc.Sing	andamento
a	ADP	a
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
busca	NOUN.Fem.Sing	busca
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
afirmação	NOUN.Fem.Sing	afirmação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
si	PRON.Sing	si
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
extremamente	ADV	extremamente
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
se	PRON	se
coloca	VERB.Fin.Sing	colocar
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
atuar	VERB.Inf	atuar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
criando	VERB.Ger	criar
uma	DET.Fem.Sing	um
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
identificações	NOUN.Fem.Plur	identificação
com	ADP	com
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
também	ADV	também
inúmeras	ADJ.Fem.Plur	inúmero
formas	NOUN.Fem.Plur	forma
de	ADP	de
buscar	VERB.Inf	buscar
prazer	NOUN.Masc.Sing	prazer
,	PUNCT.Comma	,
satisfação	NOUN.Fem.Sing	satisfação
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Buscar	VERB.Inf	buscar
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
significa	VERB.Fin.Sing	significar
contrapor	VERB.Inf	contrapor
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
técnico	ADJ.Masc.Sing	técnico
com	ADP	com
pouca	DET.Fem.Sing	pouco
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
prazer	NOUN.Masc.Sing	prazer
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
ou	CCONJ	ou
vice-versa	ADV	vice-versa
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
técnica	ADJ.Fem.Sing	técnico
com	ADP	com
referência	NOUN.Fem.Sing	referência
em	ADP	em
modelos	NOUN.Masc.Plur	modelo
muito	ADV	muito
avançados	VERB.Part.Masc.Plur	avançar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
desvalorização	NOUN.Fem.Sing	desvalorização
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
conceituais	ADJ.Masc.Plur	conceitual
e	CCONJ	e
atitudinais	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Masc.Sing	que
deixa	VERB.Fin.Sing	deixar
como	ADP	como
única	ADJ.Fem.Sing	único
alternativa	NOUN.Fem.Sing	alternativa
adaptar	VERB.Inf	adaptar
-se	PRON.Masc.Sing	se
a	ADP	a
modelos	NOUN.Masc.Plur	modelo
pré-determinados	ADJ.Masc.Plur	pré-determinado
têm	VERB.Fin.Plur	ter
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
,	PUNCT.Comma	,
em	ADP	em
muitos	DET.Masc.Plur	muito
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
co-elaboradores	NOUN.Masc.Plur	co-elaborador
e	CCONJ	e
protagonistas	NOUN.Masc.Plur	protagonista
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
considerem	VERB.Fin.Plur	considerar
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
suas	DET.Fem.Plur	seu
dúvidas	NOUN.Fem.Plur	dúvida
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
dessa	ADP_DET.Fem.Sing	de_esse
mesma	ADJ.Fem.Sing	mesmo
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Enfrentando	VERB.Ger	enfrentar
esse	DET.Masc.Sing	esse
desafio	NOUN.Masc.Sing	desafio
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
carregado	VERB.Part.Masc.Sing	carregar
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
hipóteses	NOUN.Fem.Plur	hipótese
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
respondê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
afirmação	NOUN.Fem.Sing	afirmação
pessoal	ADJ.Fem.Sing	pessoal
passa	VERB.Fin.Sing	passar
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
cotidiana	ADJ.Fem.Sing	cotidiano
até	ADP	até
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
socioculturais	ADJ.Masc.Plur	sociocultural
mais	ADV	mais
abrangentes	ADJ.Fem.Plur	abrangente
.	PUNCT.Sent	.
Ser	AUX.Inf	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
