##	VERB.Fin.Sing	<unknown>
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
de	ADP	de
forma	NOUN.Fem.Sing	forma
integral	ADJ.Fem.Sing	integral
enquanto	ADP	enquanto
reflexo	NOUN.Masc.Sing	reflexo
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
emocionais	ADJ.Masc.Plur	emocional
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
motores	ADJ.Masc.Plur	motor
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
se	PRON.Masc.Plur	se
tornam	VERB.Fin.Plur	tornar
viáveis	ADJ.Masc.Plur	viável
nesta	ADP_DET.Fem.Sing	em_este
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
trabalha	VERB.Fin.Sing	trabalhar
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
como	ADP	como
a	DET.Fem.Sing	o
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
com	ADP	com
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
afirmar	VERB.Inf	afirmar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
deve	AUX.Fin.Sing	dever
privilegiar	VERB.Inf	privilegiar
o	DET.Masc.Sing	o
aspecto	NOUN.Masc.Sing	aspecto
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
para	ADP	para
além	NOUN	além
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
enxergar	VERB.Inf	enxergar
seus	DET.Masc.Plur	seu
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sensações	NOUN.Fem.Plur	sensação
,	PUNCT.Comma	,
percepções	NOUN.Fem.Plur	percepção
,	PUNCT.Comma	,
intencionalidades	NOUN.Fem.Plur	intencionalidade
e	CCONJ	e
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
particular	ADJ.Fem.Sing	particular
,	PUNCT.Comma	,
de	ADP	de
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
satisfação	NOUN.Fem.Sing	satisfação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
corpo	NOUN.Masc.Sing	corpo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
moral	ADJ.Masc.Sing	moral
(	PUNCT.Par.Left	(
MOREIRA	PROPN.Masc.Sing	Moreira
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.03	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
agregação	NOUN.Fem.Sing	agregação
de	ADP	de
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
escolhas	NOUN.Fem.Plur	escolha
saudáveis	ADJ.Fem.Plur	saudável
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
escolhas	NOUN.Fem.Plur	escolha
estas	PRON.Fem.Plur	este
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
acompanharão	VERB.Fin.Plur	acompanhar
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
estimulada	VERB.Part.Fem.Sing	estimular
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
para	ADP	para
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
utilizadas	VERB.Part.Fem.Plur	utilizar
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
em	ADP	em
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
diretas	ADJ.Fem.Plur	direto
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
