##	VERB.Fin.Sing	<unknown>
13.4	NUM	@card@
.	PUNCT.Sent	.
Estudo	NOUN.Masc.Sing	estudo
orientado	VERB.Part.Masc.Sing	orientar
Para	ADP	para
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
estudar	VERB.Inf	estudar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
fundamental	ADJ.Fem.Sing	fundamental
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
diversas	DET.Fem.Plur	diversos
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
À	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Masc.Plur	que
avançam	VERB.Fin.Plur	avançar
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
aprofundar	VERB.Inf	aprofundar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
isso	PRON.Masc.Sing	isso
exige	VERB.Fin.Sing	exigir
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
certos	DET.Masc.Plur	certos
procedimentos	NOUN.Masc.Plur	procedimento
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
,	PUNCT.Comma	,
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
quando	ADV	quando
estiver	AUX.Fin.Sing	estar
em	ADP	em
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
permanente	ADJ.Fem.Sing	permanente
,	PUNCT.Comma	,
num	ADP_DET.Masc.Sing	em_um
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
são	AUX.Fin.Plur	ser
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
rápidas	ADJ.Fem.Plur	rápido
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
Metodologia	NOUN.Fem.Sing	metodologia
de	ADP	de
Êxito	NOUN.Masc.Sing	êxito
