##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
CONCEITOS-CHAVE	VERB.Fin.Sing	<unknown>
E	CCONJ	e
ABORDAGEM	NOUN.Fem.Sing	abordagem
METODOLÓGICA	ADJ.Fem.Sing	metodológico
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
saber	VERB.Inf	saber
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
mudança	NOUN.Fem.Sing	mudança
que	PRON.Rel.Fem.Sing	que
influencia	VERB.Fin.Sing	influenciar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
articulam	VERB.Fin.Plur	articular
prática	NOUN.Fem.Sing	prática
e	CCONJ	e
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
,	PUNCT.Comma	,
comparação	NOUN.Fem.Sing	comparação
,	PUNCT.Comma	,
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
interpretação	NOUN.Fem.Sing	interpretação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
outras	PRON.Fem.Plur	outro
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
construída	VERB.Part.Fem.Sing	construir
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
mais	ADV	mais
próximas	ADJ.Fem.Plur	próximo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
possamos	VERB.Fin.Plur	possar
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
em	ADP	em
ferramenta	NOUN.Fem.Sing	ferramenta
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
de	ADP	de
um	DET.Masc.Sing	um
discernimento	NOUN.Masc.Sing	discernimento
maior	ADJ.Masc.Sing	grande
sobre	ADP	sobre
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Sing	se
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
construir	VERB.Inf	construir
formas	NOUN.Fem.Plur	forma
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
aprender	VERB.Inf	aprender
que	SCONJ	que
procurem	VERB.Fin.Plur	procurar
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
vinculando	VERB.Part	vincular
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
que	PRON.Rel.Fem.Sing	que
leve	VERB.Fin.Sing	levar
sempre	ADV	sempre
ao	ADP_DET.Masc.Sing	a_o
questionamento	NOUN.Masc.Sing	questionamento
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
à	ADP_DET.Fem.Sing	a_o
permanente	ADJ.Fem.Sing	permanente
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Como	ADV	como
afirma	VERB.Fin.Sing	afirmar
Cunha	PROPN.Masc.Sing	Cunha
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
Unir	VERB.Inf	unir
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
significa	VERB.Fin.Sing	significar
caminhar	VERB.Inf	caminhar
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
seja	AUX.Fin.Sing	ser
integrada	VERB.Part.Fem.Sing	integrar
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
numa	ADP_DET.Fem.Sing	em_um
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
comumente	ADV	comumente
partilhado	VERB.Part.Masc.Sing	partilhar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
para	ADP	para
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
seja	AUX.Fin.Sing	ser
apreendida	VERB.Part.Fem.Sing	apreender
e	CCONJ	e
não	ADV	não
somente	ADV	somente
reproduzida	ADJ.Fem.Sing	reproduzido
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CUNHA	NOUN.Fem.Sing	cunha
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
32	NUM	32
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON	se
trabalhar	VERB.Inf.Sing	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
procedimentos	NOUN.Masc.Plur	procedimento
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
ensinados	VERB.Part.Masc.Plur	ensinar
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
localizar	VERB.Inf	localizar
e	CCONJ	e
ler	VERB.Inf	ler
informações	NOUN.Fem.Plur	informação
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
—	PUNCT.Hyphen	-
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
—	PUNCT.Hyphen	-
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
compará	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
familiarizar	VERB.Inf	familiarizar
-se	PRON.Masc.Sing	se
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
domínios	NOUN.Masc.Plur	domínio
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
escolar	ADJ.Fem.Sing	escolar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
graduada	VERB.Part.Fem.Sing	graduar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
que	PRON.Rel.Fem.Sing	que
desperte	VERB.Fin.Sing	despertar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
-os	PRON.Masc.Plur	eles
a	ADP	a
aprofundar	VERB.Inf	aprofundar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-lhes	PRON.Masc.Plur	eles
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deverá	AUX.Fin.Sing	dever
assumir	VERB.Inf	assumir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
orientador	NOUN.Masc.Sing	orientador
,	PUNCT.Comma	,
direcionando	VERB.Ger	<unknown>
os	DET.Masc.Plur	o
passos	NOUN.Masc.Plur	passo
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
como	ADP	como
levantamentos	NOUN.Masc.Plur	levantamento
