#	SYM	#
1	NUM	1
.	PUNCT.Sent	.
PROCESSO	NOUN.Masc.Sing	processo
DE	ADP	de
CONSTRUÇÃO	NOUN.Fem.Sing	construção
DO	ADP_DET.Masc.Sing	de_o
CURRÍCULO	NOUN.Masc.Sing	currículo
PARA	ADP	para
A	DET.Fem.Sing	o
EDUCAÇÃO	NOUN.Fem.Sing	educação
INFANTIL	ADJ.Fem.Sing	infantil
>	SYM	>
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
mensagens	NOUN.Fem.Plur	mensagem
vivas	ADJ.Fem.Plur	vivo
que	PRON.Rel.Fem.Plur	que
mandamos	VERB.Fin.Plur	mandar
para	ADP	para
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
não	ADV	não
veremos	VERB.Fin.Plur	ver
.	PUNCT.Sent	.
>	SYM	>
Neil	PROPN.Masc.Sing	Neil
Postman	PROPN.Sing	Postman
Após	ADP	após
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
terceira	ADJ.Fem.Sing	terceiro
versão	NOUN.Fem.Sing	versão
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
deu	VERB.Fin.Sing	dar
-se	PRON	se
início	NOUN.Masc.Sing	início
a	ADP	a
articulação	NOUN.Fem.Sing	articulação
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Município	NOUN.Masc.Sing	município
de	ADP	de
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
.	PUNCT.Sent	.
Precisamente	ADV	precisamente
,	PUNCT.Comma	,
em	ADP	em
março	NOUN.Masc.Sing	março
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
indicadas	VERB.Part.Fem.Plur	indicar
pela	ADP_DET.Fem.Sing	por_o
UNDIME	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
três	NUM	três
redatoras	NOUN.Fem.Plur	redator
que	PRON.Rel.Fem.Plur	que
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Municipal	PROPN.Sing	Municipal
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
SEME/Rio	PROPN.Masc.Sing	<unknown>
Branco	PROPN.Sing	Branco
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
coordenadora	NOUN.Fem.Sing	coordenador
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
para	ADV	para
participarem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
discussões	NOUN.Fem.Plur	discussão
no	ADP_DET.Masc.Sing	em_o
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
Currículo	NOUN.Masc.Sing	currículo
Único	PROPN.Sing	Único
para	ADP	para
o	DET.Masc.Sing	o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Após	ADP	após
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
reunião	NOUN.Fem.Sing	reunião
em	ADP	em
Brasília	PROPN.Masc.Sing	Brasília
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
exíguo	ADJ.Masc.Sing	exíguo
para	ADP	para
conclusão	NOUN.Fem.Sing	conclusão
,	PUNCT.Comma	,
chegou	VERB.Fin.Sing	chegar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
formadoras	NOUN.Fem.Plur	formador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil/SEME	PROPN.Sing	<unknown>
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
participaria	VERB.Fin.Sing	participar
desse	ADP_DET.Masc.Sing	de_esse
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
iniciou	VERB.Fin.Sing	iniciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
comparativa	ADJ.Fem.Sing	comparativo
das	ADP_DET.Fem.Plur	de_o
duas	NUM	dois
Propostas	NOUN.Fem.Plur	proposta
Pedagógicas	ADJ.Fem.Plur	pedagógico
(	PUNCT.Par.Left	(
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
pré-escola	NOUN.Fem.Sing	pré-escola
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
em	ADP	em
seguida	NOUN.Fem.Sing	seguida
se	SCONJ	se
proceder	VERB.Inf	proceder
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
oportunidade	NOUN.Fem.Sing	oportunidade
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
participaram	VERB.Fin.Plur	participar
10	NUM	10
(	PUNCT.Par.Left	(
dez	NUM	dez
)	PUNCT.Par.Right	)
diretores	NOUN.Masc.Plur	diretor
das	ADP_DET.Fem.Plur	de_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
as	DET.Fem.Plur	o
assessoras	NOUN.Fem.Plur	assessor
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil/zona	PROPN.Sing	<unknown>
rural	ADJ.Masc.Sing	rural
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
SEE	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
trabalho	NOUN.Masc.Sing	trabalho
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
vivenciou	VERB.Fin.Sing	vivenciar
e	CCONJ	e
superou	VERB.Fin.Sing	superar
alguns	DET.Masc.Plur	algum
desafios	NOUN.Masc.Plur	desafio
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
para	ADP	para
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
devido	ADV	devido
estes	PRON.Masc.Plur	este
não	ADV	não
serem	AUX.Inf.Plur	ser
contemplados	VERB.Part.Masc.Plur	contemplar
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
Creche	NOUN.Fem.Sing	creche
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
considerar	VERB.Fin.Sing	considerar
das	ADP_DET.Fem.Plur	de_o
Propostas	NOUN.Fem.Plur	proposta
Pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Fem.Plur	que
estas	PRON.Fem.Plur	este
eram	AUX.Fin.Plur	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
pelos	ADP_DET.Masc.Plur	por_o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
como	ADP	como
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
exequível	ADJ.Fem.Sing	exequível
com	ADP	com
excelentes	ADJ.Masc.Plur	excelente
resultados	NOUN.Masc.Plur	resultado
;	PUNCT.Semicolon	;
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
desafios	NOUN.Masc.Plur	desafio
foi	AUX.Fin.Sing	ser
gratificante	ADJ.Masc.Sing	gratificante
,	PUNCT.Comma	,
pois	SCONJ	pois
instigou	VERB.Fin.Sing	instigar
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
a	ADP	a
estudar	VERB.Inf	estudar
mais	ADV	mais
para	ADP	para
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
coerentes	ADJ.Fem.Plur	coerente
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pretende	VERB.Fin.Sing	pretender
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
a	DET.Fem.Sing	o
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
mais	ADV	mais
precisamente	ADV	precisamente
com	ADP	com
o	DET.Masc.Sing	o
Departamento	PROPN.Masc.Sing	Departamento
de	ADP	de
Educação	PROPN.Sing	Educação
