##	PROPN.Masc.Sing	<unknown>
Biologia	PROPN.Sing	Biologia
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
traz	VERB.Fin.Sing	trazer
em	ADP	em
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
representação	NOUN.Fem.Sing	representação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
sociocultural	ADJ.Fem.Sing	sociocultural
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
intelectual	ADJ.Fem.Sing	intelectual
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Krasilchik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
249	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
científica	ADJ.Fem.Sing	científico
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
qualquer	DET.Fem.Sing	qualquer
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
que	PRON.Rel.Fem.Sing	que
habita	VERB.Fin.Sing	habitar
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
“	PUNCT.Quot	“
pois	SCONJ	pois
deve	AUX.Fin.Sing	dever
saber	VERB.Inf	saber
que	SCONJ	que
é	AUX.Fin.Sing	ser
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
compondo	VERB.Part	compor
a	DET.Fem.Sing	o
Biosfera	NOUN.Fem.Sing	biosfera
que	PRON.Rel.Fem.Sing	que
reveste	VERB.Fin.Sing	revestir
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
interligando	VERB.Ger	interligar
os	DET.Masc.Plur	o
organismos	NOUN.Masc.Plur	organismo
em	ADP	em
biomas	NOUN.Masc.Plur	bioma
,	PUNCT.Comma	,
ecossistemas	NOUN.Masc.Plur	ecossistema
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
Biologia	PROPN.Sing	Biologia
leva	VERB.Fin.Sing	levar
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
compreender	VERB.Inf	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
nessa	ADP_DET.Fem.Sing	em_esse
complexa	ADJ.Fem.Sing	complexo
trama	NOUN.Fem.Sing	trama
,	PUNCT.Comma	,
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
ético	ADJ.Masc.Sing	ético
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
Biologia	PROPN.Sing	Biologia
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
estimulante	ADJ.Masc.Sing	estimulante
,	PUNCT.Comma	,
motivador	ADJ.Masc.Sing	motivador
não	ADV	não
só	ADV	só
para	ADP	para
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
capacitar	VERB.Inf	capacitar
todo	DET.Masc.Sing	todo
cidadão	NOUN.Masc.Sing	cidadão
de	ADP	de
observar	VERB.Inf	observar
,	PUNCT.Comma	,
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
obter	VERB.Inf	obter
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
analisá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
e	CCONJ	e
formular	VERB.Inf	formular
explicações	NOUN.Fem.Plur	explicação
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
com	ADP	com
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
palavras	NOUN.Fem.Plur	palavra
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
envolvidos	VERB.Part.Masc.Plur	envolver
neles	ADP_PRON.Masc.Plur	em_ele
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
e	CCONJ	e
elaborar	VERB.Inf	elaborar
explicações	NOUN.Fem.Plur	explicação
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
investigar	VERB.Inf	investigar
situações-problema	NOUN.Masc.Sing	situações-problema
para	ADP	para
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
de	ADP	de
abrangência	NOUN.Fem.Sing	abrangência
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
social	ADJ.Fem.Sing	social
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-o	PRON.Masc.Sing	ele
participativo	ADJ.Masc.Sing	participativo
e	CCONJ	e
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
mobilizar	VERB.Inf	mobilizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
de	ADP	de
forma	NOUN.Fem.Sing	forma
competente	ADJ.Fem.Sing	competente
em	ADP	em
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
reconheça	VERB.Fin.Sing	reconhecer
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
bairro	NOUN.Masc.Sing	bairro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
superando	VERB.Ger	superar
o	DET.Masc.Sing	o
