##	VERB.Fin.Sing	<unknown>
7	NUM	7
.	PUNCT.Sent	.
ALGUMAS	DET.Fem.Plur	algum
IMPLICAÇÕES	NOUN.Fem.Plur	implicação
PRÁTICAS	ADJ.Fem.Plur	prático
SUGERIDAS	VERB.Part.Fem.Plur	sugerir
Quando	ADV	quando
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
é	AUX.Fin.Sing	ser
planejamento	NOUN.Masc.Sing	planejamento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
alguns	DET.Masc.Plur	algum
questionamentos	NOUN.Masc.Plur	questionamento
:	PUNCT.Colon	:
Como	ADP	como
ensinar	VERB.Inf	ensinar
‘	VERB.Fin.Plur	<unknown>
essas	PRON.Fem.Plur	esse
’	VERB.Fin.Plur	<unknown>
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Que	SCONJ	que
práticas	NOUN.Fem.Plur	prática
adotar	VERB.Inf	adotar
?	PUNCT.Sent	?
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
?	PUNCT.Sent	?
Qual	DET.Int.Masc.Sing	qual
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
é	AUX.Fin.Sing	ser
mais	ADV	mais
adequada	ADJ.Fem.Sing	adequado
?	PUNCT.Sent	?
Como	ADP	como
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
?	PUNCT.Sent	?
É	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
responder	VERB.Inf	responder
a	ADP	a
tais	DET.Masc.Plur	tal
questionamentos	NOUN.Masc.Plur	questionamento
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
se	PRON.Masc.Sing	se
configura	VERB.Fin.Sing	configurar
como	ADP	como
processo	NOUN.Masc.Sing	processo
de	ADP	de
ressignificação	NOUN.Fem.Sing	ressignificação
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Ressignificar	VERB.Fin.Sing	Ressignificar
tal	DET.Fem.Sing	tal
prática	NOUN.Fem.Sing	prática
não	ADV	não
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
tarefa	NOUN.Fem.Sing	tarefa
fácil	ADJ.Fem.Sing	fácil
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
ação	NOUN.Fem.Sing	ação
requer	VERB.Fin.Sing	requerer
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
orientem	VERB.Fin.Plur	orientar
para	ADP	para
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
com	ADP	com
caráter	NOUN.Masc.Sing	caráter
flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
equidade	NOUN.Fem.Sing	equidade
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
dos	ADP_DET.Masc.Plur	de_o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
flexibilizar	VERB.Inf	flexibilizar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
tenham	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
flexibilização	NOUN.Fem.Sing	flexibilização
é	AUX.Fin.Sing	ser
essa	PRON.Fem.Sing	esse
?	PUNCT.Sent	?
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
alterações	NOUN.Fem.Plur	alteração
e/ou	NOUN.Masc.Sing	e/ou
modificações	NOUN.Fem.Plur	modificação
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
(	PUNCT.Par.Left	(
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
responder	VERB.Inf	responder
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
individuais	ADJ.Fem.Plur	individual
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
acessível	ADJ.Masc.Sing	acessível
a	ADP	a
todos	PRON.Masc.Plur	todo
implica	VERB.Fin.Sing	implicar
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
assim	ADV	assim
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
educacionais	ADJ.Masc.Plur	educacional
homogeneizadores	NOUN.Masc.Plur	homogeneizador
de	ADP	de
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
currículos	NOUN.Masc.Plur	currículo
paralelos	ADJ.Masc.Plur	paralelo
e	CCONJ	e
certas	DET.Fem.Plur	certo
atividades	NOUN.Fem.Plur	atividade
(	PUNCT.Par.Left	(
descontextualizadas	VERB.Part.Fem.Plur	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
estão	AUX.Fin.Plur	estar
coadunadas	VERB.Part.Fem.Plur	coadunar
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
dos	ADP_DET.Masc.Plur	de_o
campos	NOUN.Masc.Plur	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
como	ADV	como
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
descritas	VERB.Part.Fem.Plur	descrever
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
orientações	NOUN.Fem.Plur	orientação
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
nortear	VERB.Inf	nortear
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
e/ou	NOUN.Masc.Sing	e/ou
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
participem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
rotinas	NOUN.Fem.Plur	rotina
proporcionadas	VERB.Part.Fem.Plur	proporcionar
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
começo	NOUN.Masc.Sing	começo
,	PUNCT.Comma	,
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
fim	NOUN.Masc.Sing	fim
e	CCONJ	e
,	PUNCT.Comma	,
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adaptadas	VERB.Part.Fem.Plur	adaptar
à	ADP_DET.Fem.Sing	a_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
ação	NOUN.Fem.Sing	ação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
flexibilizações	NOUN.Fem.Plur	flexibilização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
podem	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
nas	ADP_DET.Fem.Plur	em_o
seguintes	ADJ.Fem.Plur	seguinte
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
qualidade/quantidade	NOUN.Fem.Sing	qualidade/quantidade
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
possam	AUX.Fin.Plur	poder
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
forma	NOUN.Fem.Sing	forma
de	ADP	de
coletar	VERB.Inf	coletar
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
(	PUNCT.Par.Left	(
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
limitações	NOUN.Fem.Plur	limitação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
adotar	VERB.Inf	adotar
qualquer	DET.Fem.Sing	qualquer
flexibilização	NOUN.Fem.Sing	flexibilização
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
já	ADV	já
sabe	VERB.Fin.Sing	saber
fazer	VERB.Inf	fazer
sozinha	NOUN.Fem.Sing	só
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
ajuda	NOUN.Fem.Sing	ajuda
,	PUNCT.Comma	,
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
precisa	VERB.Fin.Sing	precisar
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
começo	NOUN.Masc.Sing	começo
para	ADP	para
se	PRON.Masc.Sing	se
avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
saber	VERB.Inf	saber
qual	PRON.Int.Masc.Sing	qual
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
educacional	ADJ.Fem.Sing	educacional
específica	ADJ.Fem.Sing	específico
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
educacionais	ADJ.Fem.Plur	educacional
inclusivas	ADJ.Fem.Plur	inclusivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Trocas	NOUN.Fem.Plur	troca
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
acontecem	VERB.Fin.Plur	acontecer
entre	ADP	entre
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
deficiência	NOUN.Fem.Sing	deficiência
e/ou	NOUN.Masc.Sing	e/ou
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
devem	AUX.Fin.Plur	dever
participar	VERB.Inf	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Para	ADP	para
sondar	VERB.Inf	sondar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
adquiridas	VERB.Part.Fem.Plur	adquirir
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
