###	VERB.Fin.Sing	<unknown>
9.3	NUM	@card@
.	PUNCT.Sent	.
Ensino	NOUN.Masc.Sing	ensino
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
A	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
surgiu	VERB.Fin.Sing	surgir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
mais	ADV	mais
conectada	ADJ.Fem.Sing	conectado
com	ADP	com
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
geração	NOUN.Fem.Sing	geração
atual	ADJ.Fem.Sing	atual
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº13.415/2017	NOUN.Masc.Sing	nº@card@
altera	VERB.Fin.Sing	alterar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nacional	PROPN.Sing	Nacional
e	CCONJ	e
se	PRON.Masc.Sing	se
destaca	VERB.Fin.Sing	destacar
pela	ADP_DET.Fem.Sing	por_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trouxe	VERB.Fin.Sing	trazer
flexibilidade	NOUN.Fem.Sing	flexibilidade
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
