##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
PARTE	NOUN.Fem.Sing	parte
DIVERSIFICADA	VERB.Part.Fem.Sing	diversificar
E	CCONJ	e
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
ACRE	NOUN.Masc.Sing	acre
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Educação	NOUN	educação
Física	NOUN.Fem.Sing	física
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
foi	AUX.Fin.Sing	ser
reescrito	VERB.Part.Masc.Sing	reescrever
para	ADP	para
se	PRON.Masc.Sing	se
adequar	VERB.Inf	adequar
à	ADP_DET.Fem.Sing	a_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
reescrita	VERB.Part.Fem.Sing	reescrever
,	PUNCT.Comma	,
constatou	VERB.Fin.Sing	constatar
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
quase	ADV	quase
toda	DET.Fem.Sing	todo
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
currículo	NOUN.Masc.Sing	currículo
já	ADV	já
estava	AUX.Fin.Sing	estar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
determinava	VERB.Fin.Sing	determinar
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
apenas	ADV	apenas
a	DET.Fem.Sing	o
alteração	NOUN.Fem.Sing	alteração
de	ADP	de
alguns	DET.Masc.Plur	algum
termos	NOUN.Masc.Plur	termo
e	CCONJ	e
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
certos	DET.Masc.Plur	certos
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
como	ADP	como
jogos	NOUN.Masc.Plur	jogo
eletrônicos	ADJ.Masc.Plur	eletrônico
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
de	ADP	de
nosso	DET.Masc.Sing	nosso
currículo	NOUN.Masc.Sing	currículo
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
se	PRON.Masc.Plur	se
limitam	VERB.Fin.Plur	limitar
apenas	ADV	apenas
aos	ADP_PRON.Masc.Plur	a_o
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
procedimental	ADJ.Fem.Sing	procedimental
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Plur	se
ampliam	VERB.Fin.Plur	ampliar
aos	ADP_DET.Masc.Plur	a_o
conceituais	ADJ.Masc.Plur	conceitual
(	PUNCT.Par.Left	(
pouco	ADV	pouco
abordados	VERB.Part.Masc.Plur	abordar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
atitudinais	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
como	SCONJ	como
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
metodologicamente	ADV	metodologicamente
determinado	VERB.Part.Masc.Sing	determinar
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
que	SCONJ	que
são	AUX.Fin.Plur	ser
também	ADV	também
sugestões	NOUN.Fem.Plur	sugestão
para	ADP	para
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
com	ADP	com
maior	ADJ.Masc.Sing	grande
critério	NOUN.Masc.Sing	critério
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
Quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
Estado	NOUN.Masc.Sing	estado
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
possuir	VERB.Inf	possuir
uma	DET.Fem.Sing	um
linguagem	NOUN.Fem.Sing	linguagem
quase	ADV	quase
que	SCONJ	que
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
práticas	ADJ.Fem.Plur	prático
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
habituais	ADJ.Fem.Plur	habitual
em	ADP	em
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
praças	NOUN.Fem.Plur	praça
,	PUNCT.Comma	,
parques	NOUN.Masc.Plur	parque
e	CCONJ	e
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
também	ADV	também
de	ADP	de
suas	DET.Fem.Plur	seu
