##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
.	PUNCT.Sent	.
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
passados	VERB.Part.Masc.Plur	passar
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
consolidar	VERB.Inf	consolidar
e	CCONJ	e
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
aprendido	VERB.Part.Masc.Sing	aprender
e	CCONJ	e
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
de	ADP	de
dificuldades	NOUN.Fem.Plur	dificuldade
que	PRON.Rel.Fem.Plur	que
eventualmente	ADV	eventualmente
se	PRON.Fem.Plur	se
tenham	AUX.Fin.Plur	ter
acumulado	VERB.Part.Masc.Sing	acumular
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
se	PRON	se
investigue	VERB.Fin.Sing	investigar
que	SCONJ	que
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
foram	AUX.Fin.Plur	ser
adquiridos	VERB.Part.Masc.Plur	adquirir
e	CCONJ	e
consolidados	VERB.Part.Masc.Plur	consolidar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
planejar	VERB.Inf	planejar
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
continuem	AUX.Fin.Plur	continuar
aprendendo	VERB.Part	aprender
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ainda	ADV	ainda
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
alcançar	VERB.Inf	alcançar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
posteriores	ADJ.Masc.Plur	posterior
