##	VERB.Fin.Sing	<unknown>
8	NUM	8
.	PUNCT.Sent	.
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
flexível	ADJ.Masc.Sing	flexível
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
é	AUX.Fin.Sing	ser
orientada	VERB.Part.Fem.Sing	orientar
pelo	ADP_DET.Masc.Sing	por_o
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
orientam	VERB.Fin.Plur	orientar
igualmente	ADV	igualmente
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
.	PUNCT.Sent	.
Torna	VERB.Fin.Sing	tornar
-se	PRON	se
imprescindível	ADJ.Masc.Sing	imprescindível
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
“	PUNCT.Quot	“
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
substituí	VERB.Inf	substituir
-las	PRON.Fem.Plur	elas
por	ADP	por
