1	NUM	1
.	PUNCT.Sent	.
REFLEXÕES	NOUN.Fem.Plur	reflexão
SOBRE	ADP	sobre
A	DET.Fem.Sing	o
MATEMÁTICA	NOUN.Fem.Sing	matemática
Para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
breve	ADJ.Fem.Sing	breve
retrospectiva	NOUN.Fem.Sing	retrospectiva
histórica	ADJ.Fem.Sing	histórico
sobre	ADP	sobre
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
desse	ADP_DET.Masc.Sing	de_esse
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Para	ADP	para
iniciar	VERB.Inf	iniciar
esse	DET.Masc.Sing	esse
percurso	NOUN.Masc.Sing	percurso
dos	ADP_DET.Masc.Plur	de_o
documentos	NOUN.Masc.Plur	documento
oficiais	ADJ.Masc.Plur	oficial
,	PUNCT.Comma	,
vamos	VERB.Fin.Plur	ir
à	ADP_DET.Fem.Sing	a_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
Título	NOUN.Masc.Sing	título
II	ADJ.Masc.Sing	ii
-	PUNCT.Hyphen	-
Dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
e	CCONJ	e
Garantias	PROPN.Sing	Garantias
Fundamentais	ADJ.Fem.Plur	fundamental
,	PUNCT.Comma	,
Capítulo	NOUN.Masc.Sing	capítulo
II	ADJ.Masc.Sing	ii
-	PUNCT.Hyphen	-
Dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
Sociais	PROPN.Sing	Sociais
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
6º	PROPN.Sing	6º
reforça	VERB.Fin.Sing	reforçar
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantida	VERB.Part.Fem.Sing	garantir
por	ADP	por
meio	NOUN	meio
de	ADP	de
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
artigo	NOUN.Masc.Sing	artigo
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
citação	NOUN.Fem.Sing	citação
:	PUNCT.Colon	:
"	PUNCT.Quot	"
São	AUX.Fin.Plur	ser
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
a	ADP	a
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
moradia	NOUN.Fem.Sing	moradia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
previdência	NOUN.Fem.Sing	previdência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proteção	NOUN.Fem.Sing	proteção
à	ADP_DET.Fem.Sing	a_o
maternidade	NOUN.Fem.Sing	maternidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
assistência	NOUN.Fem.Sing	assistência
aos	ADP_DET.Masc.Plur	a_o
desamparados	ADJ.Masc.Plur	desamparado
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
desta	ADP_DET.Fem.Sing	de_este
Constituição	NOUN.Fem.Sing	constituição
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
26/2000	NUM	@card@
,	PUNCT.Comma	,
EC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
64/2010	NUM	@card@
e	CCONJ	e
EC	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
90/2015	NUM	@card@
)	PUNCT.Par.Right	)
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
mesma	ADJ.Fem.Sing	mesmo
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
Título	NOUN.Masc.Sing	título
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
Da	ADP_DET.Fem.Sing	de_o
Ordem	PROPN.Fem.Sing	Ordem
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
Capítulo	NOUN.Masc.Sing	capítulo
III	ADJ.Masc.Sing	iii
-	PUNCT.Hyphen	-
Da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Desporto	NOUN.Masc.Sing	desporto
,	PUNCT.Comma	,
Seção	NOUN.Fem.Sing	seção
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
Da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
205	NUM	205
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
"	PUNCT.Quot	"
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
promovida	VERB.Part.Fem.Sing	promover
e	CCONJ	e
incentivada	VERB.Part.Fem.Sing	incentivar
com	ADP	com
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
chegar	VERB.Inf	chegar
a	ADP	a
alguns	DET.Masc.Plur	algum
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
na	ADP_DET.Fem.Sing	em_o
Constituição	NOUN.Fem.Sing	constituição
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
dever	NOUN.Masc.Sing	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
fomentada	VERB.Part.Fem.Sing	fomentar
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
Título	NOUN.Masc.Sing	título
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
Da	ADP_DET.Fem.Sing	de_o
Ordem	PROPN.Fem.Sing	Ordem
Social	PROPN.Sing	Social
,	PUNCT.Comma	,
Capítulo	NOUN.Masc.Sing	capítulo
III	ADJ.Masc.Sing	iii
-	PUNCT.Hyphen	-
Da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Desporto	NOUN.Masc.Sing	desporto
,	PUNCT.Comma	,
Seção	NOUN.Fem.Sing	seção
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
Da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
210	NUM	210
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
"	PUNCT.Quot	"
Serão	AUX.Fin.Plur	ser
fixados	VERB.Part.Masc.Plur	fixar
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
assegurar	VERB.Inf	assegurar
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
"	PUNCT.Quot	"
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
gratuito	ADJ.Masc.Sing	gratuito
e	CCONJ	e
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
dever	NOUN.Masc.Sing	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
já	ADV	já
se	PRON	se
discutia	VERB.Fin.Sing	discutir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Título	NOUN.Masc.Sing	título
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
Da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	PROPN	1º
,	PUNCT.Comma	,
que	SCONJ	que
"	PUNCT.Quot	"
