##	PROPN.Masc.Sing	<unknown>
Filosofia	PROPN.Sing	Filosofia
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
também	ADV	também
foi	AUX.Fin.Sing	ser
reinserido	VERB.Part.Masc.Sing	reinserir
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
obrigatória	ADJ.Fem.Sing	obrigatório
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
11.684/2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
cenário	NOUN.Masc.Sing	cenário
de	ADP	de
mais	ADV	mais
de	ADP	de
40	NUM	40
anos	NOUN.Masc.Plur	ano
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
referido	VERB.Part.Masc.Sing	referir
componente	NOUN.Masc.Sing	componente
foi	AUX.Fin.Sing	ser
excluído	VERB.Part	excluir
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Sing	Filosofia
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
habilitando	NOUN.Masc.Sing	habilitando
-os	PRON.Masc.Plur	eles
a	ADP	a
buscar	VERB.Inf	buscar
sempre	ADV	sempre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
homem	NOUN.Masc.Sing	homem
.	PUNCT.Sent	.
Como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
oportuniza	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
em	ADP	em
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
existência	NOUN.Fem.Sing	existência
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
nele	ADP_PRON.Masc.Sing	em_ele
a	DET.Fem.Sing	o
autocrítica	NOUN.Fem.Sing	autocrítica
e	CCONJ	e
mobilizando	VERB.Part	mobilizar
-o	PRON.Masc.Sing	ele
para	ADP	para
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
o	PRON.Masc.Sing	o
cerca	ADV	cerca
e	CCONJ	e
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
tão	ADV	tão
diversa	ADJ.Fem.Sing	diverso
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
convidar	VERB.Inf	convidar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
uma	DET.Fem.Sing	um
superação	NOUN.Fem.Sing	superação
das	ADP_DET.Fem.Plur	de_o
concepções	NOUN.Fem.Plur	concepção
ingênuas	ADJ.Fem.Plur	ingênuo
e	CCONJ	e
superficiais	ADJ.Fem.Plur	superficial
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
onde	ADV	onde
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
ensinando	VERB.Part	ensinar
-o	PRON.Masc.Sing	ele
a	ADP	a
pensar	VERB.Inf	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
racional	ADJ.Fem.Sing	racional
,	PUNCT.Comma	,
abstrata	ADJ.Fem.Sing	abstrato
e	CCONJ	e
abrangente	ADJ.Fem.Sing	abrangente
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Miguel	PROPN.Masc.Sing	Miguel
Reale	PROPN.Sing	Reale
,	PUNCT.Comma	,
1976	NUM	1976
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Etimologicamente	ADV	etimologicamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
filosofia	NOUN.Fem.Sing	filosofia
é	AUX.Fin.Sing	ser
formada	VERB.Part.Fem.Sing	formar
por	ADP	por
dois	NUM	dois
termos	NOUN.Masc.Plur	termo
gregos	ADJ.Masc.Plur	grego
:	PUNCT.Colon	:
filos	NOUN.Masc.Plur	filo
