##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
PARTE	NOUN.Fem.Sing	parte
DIVERSIFICADA	VERB.Part.Fem.Sing	diversificar
E	CCONJ	e
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
ACRE	NOUN.Masc.Sing	acre
O	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
deve	AUX.Fin.Sing	dever
apresentar	VERB.Inf	apresentar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
abordem	VERB.Fin.Plur	abordar
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
singular	ADJ.Fem.Sing	singular
ou	CCONJ	ou
a	DET.Fem.Sing	o
chamada	ADJ.Fem.Sing	chamado
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
englobe	VERB.Fin.Sing	englobar
temáticas	NOUN.Fem.Plur	temática
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
acreana	ADJ.Fem.Sing	acreano
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
salientar	VERB.Inf	salientar
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
geográfica	ADJ.Fem.Sing	geográfico
e	CCONJ	e
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
materialização	NOUN.Fem.Sing	materialização
das	ADP_DET.Fem.Plur	de_o
lutas	NOUN.Fem.Plur	luta
e	CCONJ	e
disputas	NOUN.Fem.Plur	disputa
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
socioeconômico	ADJ.Masc.Sing	socioeconômico
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
cartográfica	ADJ.Fem.Sing	cartográfico
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
hoje	ADV	hoje
temos	VERB.Fin.Plur	ter
como	ADP	como
nosso	DET.Masc.Sing	nosso
espaço	NOUN.Masc.Sing	espaço
territorial	ADJ.Masc.Sing	territorial
,	PUNCT.Comma	,
mostrando	VERB.Ger	mostrar
que	SCONJ	que
nenhum	DET.Masc.Sing	nenhum
estado	NOUN.Masc.Sing	estado
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
igual	ADJ.Fem.Sing	igual
;	PUNCT.Semicolon	;
mas	CCONJ	mas
surge	VERB.Fin.Sing	surgir
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
abordar	VERB.Inf	abordar
os	DET.Masc.Plur	o
embates	NOUN.Masc.Plur	embate
coloniais	ADJ.Masc.Plur	colonial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tratados	NOUN.Masc.Plur	tratado
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
expansão	NOUN.Fem.Sing	expansão
territorial	ADJ.Fem.Sing	territorial
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
de	ADP	de
igual	ADJ.Masc.Sing	igual
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
relevância	NOUN.Fem.Sing	relevância
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
trazer	VERB.Inf	trazer
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
ciclo	NOUN.Masc.Sing	ciclo
da	ADP_DET.Fem.Sing	de_o
borracha	NOUN.Fem.Sing	borracha
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vinda	NOUN.Fem.Sing	vinda
dos	ADP_DET.Masc.Plur	de_o
nordestinos	NOUN.Masc.Plur	nordestino
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
migratório	ADJ.Masc.Sing	migratório
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
hidrografia	NOUN.Fem.Sing	hidrografia
e	CCONJ	e
a	DET.Fem.Sing	o
biodiversidade	NOUN.Fem.Sing	biodiversidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
E	CCONJ	e
não	ADV	não
menos	ADV	menos
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
indígena	ADJ.Masc.Sing	indígena
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
acreana	ADJ.Fem.Sing	acreano
e	CCONJ	e
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
para	ADP	para
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
povo	NOUN.Masc.Sing	povo
acreano	ADJ.Masc.Sing	acreano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
