#	SYM	#
1	NUM	1
.	PUNCT.Sent	.
REFLEXÕES	NOUN.Fem.Plur	reflexão
SOBRE	ADP	sobre
A	DET.Fem.Sing	o
LÍNGUA	NOUN.Fem.Sing	língua
ESPANHOLA	ADJ.Fem.Sing	espanhol
Para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
(	PUNCT.Par.Left	(
LE	X	le
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
breve	ADJ.Fem.Sing	breve
retrospectiva	NOUN.Fem.Sing	retrospectiva
histórica	ADJ.Fem.Sing	histórico
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
inclui	VERB.Fin.Sing	incluir
a	ADP	a
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
5.692/1971²	ADJ.Masc.Sing	<unknown>
já	ADV	já
previa	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
uma	DET.Fem.Sing	um
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
porém	ADV	porém
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
não	ADV	não
obrigatório	ADJ.Masc.Sing	obrigatório
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
gratuito	ADJ.Masc.Sing	gratuito
e	CCONJ	e
obrigatório	ADJ.Masc.Sing	obrigatório
um	DET.Masc.Sing	um
dever	NOUN.Masc.Sing	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
já	ADV	já
se	PRON	se
discutia	VERB.Fin.Sing	discutir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
insere	VERB.Fin.Sing	inserir
a	ADP	a
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
quanto	ADV	quanto
no	ADP_PRON.Masc.Sing	em_o
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quinto	ADJ.Masc.Sing	quinto
parágrafo	NOUN.Masc.Sing	parágrafo
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
deixa	AUX.Fin.Sing	deixar
bem	ADV	bem
clara	ADJ.Fem.Sing	claro
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
:	PUNCT.Colon	:
>	SYM	>
Na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
será	AUX.Fin.Sing	ser
incluído	VERB.Part.Masc.Sing	incluir
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
quinta	ADJ.Fem.Sing	quinto
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
escolha	NOUN.Fem.Sing	escolha
ficará	VERB.Fin.Sing	ficar
a	ADP	a
cargo	NOUN	cargo
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
36	NUM	36
,	PUNCT.Comma	,
Inciso	NOUN.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
:	PUNCT.Colon	:
será	AUX.Fin.Sing	ser
incluída	VERB.Part.Fem.Sing	incluir
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
moderna	ADJ.Fem.Sing	moderno
,	PUNCT.Comma	,
como	ADP	como
disciplina	NOUN.Fem.Sing	disciplina
obrigatória	ADJ.Fem.Sing	obrigatório
,	PUNCT.Comma	,
escolhida	VERB.Part.Fem.Sing	escolher
pela	ADP_DET.Fem.Sing	por_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
e	CCONJ	e
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
disponibilidades	NOUN.Fem.Plur	disponibilidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
surgem	VERB.Fin.Plur	surgir
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
2000	NUM	2000
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vieram	VERB.Fin.Plur	vir
reformar	VERB.Inf	reformar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
junto	ADV	junto
com	ADP	com
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
1999	NUM	1999
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	NOUN	estado
de	ADP	de
Educação	NOUN	educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
(	PUNCT.Par.Left	(
SEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
criou	VERB.Fin.Sing	criar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Profissional	PROPN.Sing	Profissional
Continuado	VERB.Part.Masc.Sing	continuar
–	PUNCT.Hyphen	-
Parâmetros	NOUN.Masc.Plur	parâmetro
em	ADP	em
Ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ofereceu	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
intervenções	NOUN.Fem.Plur	intervenção
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
dar	VERB.Inf	dar
suporte	NOUN.Masc.Sing	suporte
a	ADP	a
tais	DET.Fem.Plur	tal
intervenções	NOUN.Fem.Plur	intervenção
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
distribuído	VERB.Part.Masc.Sing	distribuir
em	ADP	em
2004	NUM	2004
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
distribuído	VERB.Part.Masc.Sing	distribuir
em	ADP	em
2006	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
2008	NUM	@card@
e	CCONJ	e
2009	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
