##	VERB.Fin.Sing	<unknown>
25.2	NUM	@card@
.	PUNCT.Sent	.
Matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
A	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
reúne	VERB.Fin.Sing	reunir
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
definições	NOUN.Fem.Plur	definição
nos	ADP_DET.Masc.Plur	em_o
campos	NOUN.Masc.Plur	campo
dos	ADP_DET.Masc.Plur	de_o
números	NOUN.Masc.Plur	número
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
álgebra	NOUN.Fem.Sing	álgebra
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
geometria	NOUN.Fem.Sing	geometria
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
que	PRON.Rel.Fem.Sing	que
favoreça	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
argumentação	NOUN.Fem.Sing	argumentação
,	PUNCT.Comma	,
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
527	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
consolidação	NOUN.Fem.Sing	consolidação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
colocar	VERB.Inf	colocar
em	ADP	em
jogo	NOUN.Masc.Sing	jogo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
inter-relacionado	ADJ.Masc.Sing	inter-relacionado
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
já	ADV	já
explorados	VERB.Part.Masc.Plur	explorar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
possibilitar	VERB.Inf	possibilitar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
construam	VERB.Fin.Plur	construir
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
mais	ADV	mais
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
ainda	ADV	ainda
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
35	NUM	35
-A	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
parágrafo	NOUN.Masc.Sing	parágrafo
3°	ADJ.Masc.Sing	<unknown>
