#	SYM	#
1	NUM	1
.	PUNCT.Sent	.
REFLEXÕES	NOUN.Fem.Plur	reflexão
SOBRE	ADP	sobre
A	DET.Fem.Sing	o
HISTÓRIA	NOUN.Fem.Sing	história
Ao	ADP	ao
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
seriamente	ADV	seriamente
repensado	VERB.Part.Masc.Sing	repensar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
paradigma	NOUN.Masc.Sing	paradigma
tradicional	ADJ.Masc.Sing	tradicional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
enfatizava	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
informações	NOUN.Fem.Plur	informação
isoladas	VERB.Part.Fem.Plur	isolar
,	PUNCT.Comma	,
geralmente	ADV	geralmente
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
encontrava	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
em	ADP	em
nítido	ADJ.Masc.Sing	nítido
descompasso	NOUN.Masc.Sing	descompasso
com	ADP	com
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
historiográfica	ADJ.Fem.Sing	historiográfico
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
pouco	ADV	pouco
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
como	ADP	como
pessoa	NOUN.Fem.Sing	pessoa
e	CCONJ	e
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
tem	AUX.Fin.Sing	ter
dado	VERB.Part	dar
lugar	NOUN.Masc.Sing	lugar
a	ADP	a
abordagens	NOUN.Fem.Plur	abordagem
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
evidenciado	VERB.Part.Masc.Sing	evidenciar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
enfoque	NOUN.Masc.Sing	enfoque
presentes	ADJ.Masc.Plur	presente
em	ADP	em
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
de	ADP	de
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
abordagens	NOUN.Fem.Plur	abordagem
diferenciadas	VERB.Part.Fem.Plur	diferenciar
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
têm	AUX.Fin.Plur	ter
possibilitado	VERB.Part.Masc.Sing	possibilitar
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
e	CCONJ	e
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
novos	ADJ.Masc.Plur	novo
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
de	ADP	de
novos	ADJ.Masc.Plur	novo
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
atualizados	VERB.Part.Masc.Plur	atualizar
e	CCONJ	e
dinâmicos	ADJ.Masc.Plur	dinâmico
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ter	VERB.Inf	ter
em	ADP	em
mente	NOUN.Fem.Sing	mente
que	SCONJ	que
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
renovada	VERB.Part.Fem.Sing	renovar
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Sing	História
pressupõe	VERB.Fin.Sing	pressupor
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
radical	ADJ.Fem.Sing	radical
na	ADP_DET.Fem.Sing	em_o
postura	NOUN.Fem.Sing	postura
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
invés	NOUN.Masc.Sing	invés
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
transmissor	NOUN.Masc.Sing	transmissor
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
coloca	VERB.Fin.Sing	colocar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
permanentemente	ADV	permanentemente
sob	ADP	sob
sua	DET.Fem.Sing	seu
dependência	NOUN.Fem.Sing	dependência
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
-os	PRON.Masc.Plur	eles
em	ADP	em
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reproduzir	VERB.Inf	reproduzir
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
ensinado	VERB.Part.Masc.Sing	ensinar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
História	PROPN.Sing	História
precisa	VERB.Fin.Sing	precisar
se	PRON	se
tornar	VERB.Inf	tornar
um	DET.Masc.Sing	um
mediador	NOUN.Masc.Sing	mediador
,	PUNCT.Comma	,
ocupando	VERB.Ger	ocupar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
e	CCONJ	e
estimulando	VERB.Part	estimular
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
aqui	ADV	aqui
apresentada	VERB.Part.Fem.Sing	apresentar
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
premissa	NOUN.Fem.Sing	premissa
de	ADP	de
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
deve	AUX.Fin.Sing	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
consciência	NOUN.Fem.Sing	consciência
histórica	ADJ.Fem.Sing	histórico
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
vivida	VERB.Part.Fem.Sing	viver
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
de	ADP	de
outras	DET.Fem.Plur	outro
realidades	NOUN.Fem.Plur	realidade
atuais	ADJ.Fem.Plur	atual
e	CCONJ	e
históricas	ADJ.Fem.Plur	histórico
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
de	ADP	de
iniciar	VERB.Inf	iniciar
por	ADP	por
estudos	NOUN.Masc.Plur	estudo
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
uma	DET.Fem.Sing	um
ordem	NOUN.Fem.Sing	ordem
linear	ADJ.Fem.Sing	linear
e	CCONJ	e
cronologicamente	ADV	cronologicamente
em	ADP	em
direção	NOUN	direção
ao	ADP_DET.Masc.Sing	a_o
presente	NOUN.Masc.Sing	presente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
partir	VERB.Inf	partir
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
que	PRON.Rel.Masc.Plur	que
problematizam	VERB.Fin.Plur	problematizar
questões	NOUN.Fem.Plur	questão
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
onde	ADV	onde
se	PRON	se
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
para	ADP	para
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
com	ADP	com
outros	DET.Masc.Plur	outro
acontecimentos	NOUN.Masc.Plur	acontecimento
,	PUNCT.Comma	,
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
,	PUNCT.Comma	,
e	CCONJ	e
retornar	VERB.Inf	retornar
ao	ADP_DET.Masc.Sing	a_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
local	NOUN.Masc.Sing	local
para	ADP	para
evidenciar	VERB.Inf	evidenciar
suas	DET.Fem.Plur	seu
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
espaciais	ADJ.Fem.Plur	espacial
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
geográficas	ADJ.Fem.Plur	geográfico
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
também	ADV	também
uma	DET.Fem.Sing	um
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
se	PRON.Masc.Sing	se
estude	VERB.Fin.Sing	estudar
por	ADP	por
comparações	NOUN.Fem.Plur	comparação
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
permanências	NOUN.Fem.Plur	permanência
,	PUNCT.Comma	,
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
opção	NOUN.Fem.Sing	opção
de	ADP	de
ir	VERB.Inf	ir
e	CCONJ	e
vir	VERB.Inf	vir
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
externos	ADJ.Masc.Plur	externo
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
realizados	VERB.Part.Masc.Plur	realizar
e	CCONJ	e
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
atuais	ADJ.Fem.Plur	atual
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
não	ADV	não
significa	VERB.Fin.Sing	significar
abandonar	VERB.Inf	abandonar
as	DET.Fem.Plur	o
