##	VERB.Fin.Sing	<unknown>
6	NUM	6
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
QUE	PROPN.Sing	QUE
É	AUX.Fin.Sing	ser
IMPORTANTE	ADJ.Masc.Sing	importante
CONSIDERAR	VERB.Inf	considerar
Para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
Instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
se	SCONJ	se
constitua	VERB.Fin.Sing	constituir
espaço	NOUN.Masc.Sing	espaço
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
e	CCONJ	e
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
recusar	VERB.Inf	recusar
matrícula	NOUN.Fem.Sing	matrícula
de	ADP	de
crianças	NOUN.Fem.Plur	criança
deficientes	ADJ.Fem.Plur	deficiente
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
sob	ADP	sob
o	DET.Masc.Sing	o
pretexto	NOUN.Masc.Sing	pretexto
de	ADP	de
não	ADV	não
estar	AUX.Inf	estar
preparada	VERB.Part.Fem.Sing	preparar
e/ou	NOUN.Masc.Sing	e/ou
não	ADV	não
saber	VERB.Inf	saber
como	ADP	como
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
acessibilidade	NOUN.Fem.Sing	acessibilidade
(	PUNCT.Par.Left	(
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
pedagógicos	ADJ.Masc.Plur	pedagógico
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
para	ADP	para
a	DET.Fem.Sing	o
equiparação	NOUN.Fem.Sing	equiparação
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisam	VERB.Fin.Plur	precisar
organizar	VERB.Inf	organizar
-se	PRON.Masc.Sing	se
para	ADP	para
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reconhecidas	VERB.Part.Fem.Plur	reconhecer
e	CCONJ	e
valorizadas	VERB.Part.Fem.Plur	valorizar
,	PUNCT.Comma	,
independentemente	ADV	independentemente
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
emocionais	ADJ.Fem.Plur	emocional
,	PUNCT.Comma	,
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
não	ADV	não
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
única	ADJ.Fem.Sing	único
e	CCONJ	e
exclusivamente	ADV	exclusivamente
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nas	ADP_DET.Fem.Plur	em_o
creches	NOUN.Fem.Plur	creche
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
pré-escolas	NOUN.Fem.Plur	pré-escola
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
em	ADP	em
geral	NOUN	geral
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
favoreça	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
e	CCONJ	e
valorizar	VERB.Inf	valorizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
particularidades	NOUN.Fem.Plur	particularidade
e	CCONJ	e
são	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
dentro	ADV	dentro
de	ADP	de
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
é	AUX.Fin.Sing	ser
único	ADJ.Masc.Sing	único
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
com	ADP	com
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
deficiência	NOUN.Fem.Sing	deficiência
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
completamente	ADV	completamente
diferentes	ADJ.Fem.Plur	diferente
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
deve	AUX.Fin.Sing	dever
prever	VERB.Inf	prever
adequação	NOUN.Fem.Sing	adequação
e	CCONJ	e
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
participação	NOUN.Fem.Sing	participação
efetiva	ADJ.Fem.Sing	efetivo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
deficiências	NOUN.Fem.Plur	deficiência
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
oportunizando	VERB.Ger	<unknown>
experiências	NOUN.Fem.Plur	experiência
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sensoriais	ADJ.Fem.Plur	sensorial
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
redimensionado	VERB.Part.Masc.Sing	redimensionar
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
e	CCONJ	e
consolidando	VERB.Part	consolidar
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
inclusivas	ADJ.Fem.Plur	inclusivo
,	PUNCT.Comma	,
e	CCONJ	e
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
eficazes	ADJ.Fem.Plur	eficaz
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
desenvolver	VERB.Inf	desenvolver
e/ou	NOUN.Masc.Sing	e/ou
intensificar	VERB.Inf	intensificar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
responsabilidades	NOUN.Fem.Plur	responsabilidade
compartilhadas	VERB.Part.Fem.Plur	compartilhar
entre	ADP	entre
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
funcionais	ADJ.Masc.Plur	funcional
sejam	AUX.Fin.Plur	ser
assistidas	VERB.Part.Fem.Plur	assistir
em	ADP	em
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
(	PUNCT.Par.Left	(
meta	NOUN.Fem.Sing	meta
4	NUM	4
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e/ou	NOUN.Masc.Sing	e/ou
continuada	VERB.Part.Fem.Sing	continuar
subsidia	VERB.Fin.Sing	subsidiar
e	CCONJ	e
fomenta	VERB.Fin.Sing	fomentar
discussões	NOUN.Fem.Plur	discussão
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
teórico-prática	ADJ.Fem.Sing	teórico-prático
que	PRON.Rel.Fem.Sing	que
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
docente	ADJ.Fem.Sing	docente
inclusiva	ADJ.Fem.Sing	inclusivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
garantir	VERB.Inf	garantir
