###	VERB.Fin.Sing	<unknown>
11.2	NUM	@card@
.	PUNCT.Sent	.
Recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
Com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
aprimorar	VERB.Inf	aprimorar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
recebeu	VERB.Fin.Sing	receber
algumas	DET.Fem.Plur	algum
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sócio	ADJ.Masc.Sing	sócio
cognitivo	ADJ.Masc.Sing	cognitivo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
proposições	NOUN.Fem.Plur	proposição
são	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
desafiadoras	NOUN.Fem.Plur	desafiador
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
porque	SCONJ	porque
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
convidam	VERB.Fin.Plur	convidar
a	ADP	a
repensar	VERB.Inf	repensar
o	DET.Masc.Sing	o
formato	NOUN.Masc.Sing	formato
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
diversos	DET.Masc.Plur	diversos
âmbitos	NOUN.Masc.Plur	âmbito
educativos	ADJ.Masc.Plur	educativo
.	PUNCT.Sent	.
Entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
passe	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
protagonista	NOUN.Masc.Sing	protagonista
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Também	ADV	também
está	AUX.Fin.Sing	estar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
comum	ADJ.Fem.Sing	comum
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
melhora	VERB.Fin.Sing	melhorar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_PRON.Masc.Sing	de_o
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
