##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
.	PUNCT.Sent	.
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
A	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
acima	ADV	acima
também	ADV	também
indica	VERB.Fin.Sing	indicar
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
incidência	NOUN.Fem.Sing	incidência
dos	ADP_DET.Masc.Plur	de_o
Conteúdos	NOUN.Masc.Plur	conteúdo
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
e	CCONJ	e
a	ADP	a
que	PRON.Rel.Masc.Sing	que
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
correspondem	VERB.Fin.Plur	corresponder
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
Direito	NOUN.Masc.Sing	direito
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
ou	CCONJ	ou
Competência	NOUN.Fem.Sing	competência
Específica	ADJ.Fem.Sing	específico
2	NUM	2
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
territórios	NOUN.Masc.Plur	território
”	PUNCT.Quot	”
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
por	ADP	por
2	NUM	2
Conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
por	ADP	por
3	NUM	3
Conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
e	CCONJ	e
por	ADP	por
4	NUM	4
Conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
E	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
demais	PRON.Masc.Plur	demais
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
sempre	ADV	sempre
equivalentes	ADJ.Masc.Plur	equivalente
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
coluna	NOUN.Fem.Sing	coluna
à	ADP_DET.Fem.Sing	a_o
direita	NOUN.Fem.Sing	direita
aparece	VERB.Fin.Sing	aparecer
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
a	ADP	a
cada	PROPN.Masc.Sing	cada
Direito	PROPN.Sing	Direito
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
vezes	NOUN.Fem.Plur	vez
em	ADP	em
que	SCONJ	que
é	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
contabilizados	VERB.Part.Masc.Plur	contabilizar
os	DET.Masc.Plur	o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
Até	ADP	até
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
término	NOUN.Masc.Sing	término
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
terá	AUX.Fin.Sing	ter
contato	NOUN.Masc.Sing	contato
treze	NUM	treze
vezes	NOUN.Masc.Plur	vezes
com	ADP	com
o	DET.Masc.Sing	o
Direito	PROPN.Masc.Sing	Direito
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
1	PROPN.Sing	1
,	PUNCT.Comma	,
doze	NUM	doze
vezes	NOUN.Masc.Plur	vezes
com	ADP	com
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
2	PROPN.Sing	2
,	PUNCT.Comma	,
oito	NUM	oito
vezes	NOUN.Masc.Plur	vezes
com	ADP	com
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
3	NUM	3
e	CCONJ	e
4	NUM	4
,	PUNCT.Comma	,
onze	NUM	onze
vezes	NOUN.Masc.Plur	vezes
com	ADP	com
o	DET.Masc.Sing	o
Direito	PROPN.Masc.Sing	Direito
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
5	NUM	5
e	CCONJ	e
9	NUM	9
vezes	NOUN.Masc.Plur	vezes
com	ADP	com
o	DET.Masc.Sing	o
Direito	PROPN.Masc.Sing	Direito
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
6	NUM	6
,	PUNCT.Comma	,
conforme	ADV	conforme
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
conferido	VERB.Part.Masc.Sing	conferir
pela	ADP_DET.Fem.Sing	por_o
coluna	NOUN.Fem.Sing	coluna
TOTAL	ADJ.Fem.Sing	total
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
vertical	ADJ.Fem.Sing	vertical
.	PUNCT.Sent	.
De	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
observado	VERB.Part.Masc.Sing	observar
na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
TOTAL	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
leitura	NOUN.Fem.Sing	leitura
vertical	ADJ.Fem.Sing	vertical
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
vezes	NOUN.Fem.Plur	vez
em	ADP	em
que	SCONJ	que
cada	DET.Masc.Sing	cada
Direito	PROPN.Masc.Sing	Direito
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
por	ADP	por
uma	DET.Fem.Sing	um
dada	ADJ.Fem.Sing	dado
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
Conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
correspondentes	ADJ.Masc.Plur	correspondente
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
a	ADP	a
8	NUM	8
–	SYM	-
8	NUM	8
–	SYM	-
7	NUM	7
–	SYM	-
7	NUM	7
–	SYM	-
7	NUM	7
–	SYM	-
