##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
PROFESSORES	NOUN.Masc.Plur	professor
E	CCONJ	e
ESTUDANTES	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
PROTAGONISTAS	NOUN.Masc.Plur	protagonista
DO	ADP_DET.Masc.Sing	de_o
ENSINO	NOUN.Masc.Sing	ensino
E	CCONJ	e
DA	ADP_DET.Fem.Sing	de_o
APRENDIZAGEM	NOUN.Fem.Sing	aprendizagem
Não	ADV	não
há	VERB.Fin.Sing	haver
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
nem	ADP	nem
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
nem	CCONJ	nem
ensino	NOUN.Masc.Sing	ensino
sem	ADP	sem
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
vale	VERB.Fin.Sing	valer
aqui	ADV	aqui
um	DET.Masc.Sing	um
destaque	NOUN.Masc.Sing	destaque
importante	ADJ.Masc.Sing	importante
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
hoje	ADV	hoje
um	DET.Masc.Sing	um
curioso	ADJ.Masc.Sing	curioso
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
intersecção	NOUN.Fem.Sing	intersecção
que	PRON.Rel.Fem.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
:	PUNCT.Colon	:
por	ADP	por
serem	AUX.Inf.Plur	ser
desdobramentos	NOUN.Masc.Plur	desdobramento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
definidas	VERB.Part.Fem.Plur	definir
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
se	SCONJ	se
colocam	VERB.Fin.Plur	colocar
também	ADV	também
para	ADP	para
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Evidentemente	ADV	evidentemente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
tornar	VERB.Inf	tornar
realidade	NOUN.Fem.Sing	realidade
as	DET.Fem.Plur	o
recomendações	NOUN.Fem.Plur	recomendação
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
pressupõem	VERB.Fin.Plur	pressupor
implementar	VERB.Inf	implementar
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
viabilizem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
esperadas	VERB.Part.Fem.Plur	esperar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
são	AUX.Fin.Plur	ser
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Sing	se
pretende	VERB.Fin.Sing	pretender
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
desenvolvam	VERB.Fin.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
jamais	ADV	jamais
serão	AUX.Fin.Plur	ser
realidade	NOUN.Fem.Sing	realidade
se	SCONJ	se
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
não	ADV	não
forem	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
realizar	VERB.Inf	realizar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
contribua	VERB.Fin.Sing	contribuir
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
isso	PRON.Masc.Sing	isso
ocorra	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
próprios	DET.Masc.Plur	próprio
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
conte	VERB.Fin.Sing	contar
a	ADP	a
favor	NOUN	favor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
alinhamento	NOUN.Masc.Sing	alinhamento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
currículo	NOUN.Masc.Sing	currículo
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
em	ADP	em
curso	NOUN	curso
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
evidentemente	ADV	evidentemente
têm	AUX.Fin.Plur	ter
consequências	NOUN.Fem.Plur	consequência
em	ADP	em
seu	DET.Masc.Sing	seu
interior	NOUN.Masc.Sing	interior
e	CCONJ	e
exigem	VERB.Fin.Plur	exigir
mudanças	NOUN.Fem.Plur	mudança
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Dois	NUM	dois
efeitos	NOUN.Masc.Plur	efeito
dessas	ADP_DET.Fem.Plur	de_esse
transformações	NOUN.Fem.Plur	transformação
são	AUX.Fin.Plur	ser
inequívocos	ADJ.Masc.Plur	inequívoco
e	CCONJ	e
irreversíveis	ADJ.Masc.Plur	irreversível
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
não	ADV	não
está	AUX.Fin.Sing	estar
mais	ADV	mais
somente	ADV	somente
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
não	ADV	não
são	AUX.Fin.Plur	ser
mais	ADV	mais
os	DET.Masc.Plur	o
mesmos	ADJ.Masc.Plur	mesmo
de	ADP	de
antes	ADV	antes
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
produzidos	VERB.Part.Masc.Plur	produzir
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
convergem	VERB.Fin.Plur	convergir
ao	ADP_DET.Masc.Sing	a_o
apontar	VERB.Inf	apontar
a	DET.Fem.Sing	o
direção	NOUN.Fem.Sing	direção
de	ADP	de
algumas	DET.Fem.Plur	algum
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
mais	ADV	mais
esperar	VERB.Inf	esperar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
educativas	ADJ.Fem.Plur	educativo
são	AUX.Fin.Plur	ser
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
são	AUX.Fin.Plur	ser
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
terão	AUX.Fin.Plur	ter
de	ADP	de
ser	VERB.Inf	ser
outras	DET.Fem.Plur	outro
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
terão	AUX.Fin.Plur	ter
de	ADP	de
ser	AUX.Inf	ser
outros	PRON.Masc.Plur	outro
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
outro	DET.Masc.Sing	outro
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
outros	PRON.Masc.Plur	outro
terão	VERB.Fin.Plur	ter
de	ADP	de
ser	VERB.Inf	ser
os	DET.Masc.Plur	o
programas	NOUN.Masc.Plur	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
pautadas	VERB.Part.Fem.Plur	pautar
em	ADP	em
uma	DET.Fem.Sing	um
ética	NOUN.Fem.Sing	ética
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
para	ADP	para
promover	VERB.Inf	promover
um	DET.Masc.Sing	um
deslocamento	NOUN.Masc.Sing	deslocamento
radical	ADJ.Masc.Sing	radical
de	ADP	de
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
–	PUNCT.Hyphen	-
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
