###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
.	PUNCT.Sent	.
Análise	NOUN.Fem.Sing	análise
geral	ADJ.Fem.Sing	geral
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
Os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
contextualizam	VERB.Fin.Plur	<unknown>
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
como	ADP	como
indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
.	PUNCT.Sent	.
Inclui	VERB.Fin.Sing	incluir
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
religião	NOUN.Fem.Sing	religião
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
mútuo	ADJ.Masc.Sing	mútuo
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
Reparem	VERB.Fin.Plur	reparar
que	SCONJ	que
a	DET.Fem.Sing	o
terminologia	NOUN.Fem.Sing	terminologia
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
eu	NOUN.Masc.Sing	eu
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
outro	NOUN.Masc.Sing	outro
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
nós	NOUN.Masc.Plur	nó
”	PUNCT.Quot	”
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
fraternidade	NOUN.Fem.Sing	fraternidade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
acolhimento	NOUN.Masc.Sing	acolhimento
,	PUNCT.Comma	,
incluída	VERB.Part.Fem.Sing	incluir
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
definem	VERB.Fin.Plur	definir
as	DET.Fem.Plur	o
ênfases	NOUN.Fem.Plur	ênfase
dos	ADP_DET.Masc.Plur	de_o
tópicos	NOUN.Masc.Plur	tópico
dessa	ADP_DET.Fem.Sing	de_esse
primeira	ADJ.Fem.Sing	primeiro
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
um	DET.Masc.Sing	um
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
demonstrar	VERB.Inf	demonstrar
de	ADP	de
que	SCONJ	que
modo	ADP	modo
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
religiões	NOUN.Fem.Plur	religião
começa	VERB.Fin.Sing	começar
com	ADP	com
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
2º	ADJ.Masc.Sing	2º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
observar	VERB.Inf	observar
que	SCONJ	que
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
relacionamento	NOUN.Masc.Sing	relacionamento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
crer	VERB.Inf	crer
,	PUNCT.Comma	,
continua	AUX.Fin.Sing	continuar
a	ADP	a
ser	AUX.Inf	ser
enfatizada	VERB.Part.Fem.Sing	enfatizar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
introduzir	VERB.Inf	introduzir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
,	PUNCT.Comma	,
característica	NOUN.Fem.Sing	característico
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Fem.Sing	se
obrigatória	ADJ.Fem.Sing	obrigatório
equivalência	NOUN.Fem.Sing	equivalência
com	ADP	com
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
reciprocidade	NOUN.Fem.Sing	reciprocidade
na	ADP_DET.Fem.Sing	em_o
relação	NOUN	relação
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
símbolos	NOUN.Masc.Plur	símbolo
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
variada	VERB.Part.Fem.Sing	variar
especificidade	NOUN.Fem.Sing	especificidade
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
reafirmado	VERB.Part.Masc.Sing	reafirmar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
significado	NOUN.Masc.Sing	significado
,	PUNCT.Comma	,
quando	ADV	quando
compreendidos	VERB.Part.Masc.Plur	compreender
nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
porque	SCONJ	porque
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
deles	ADP_PRON.Masc.Plur	de_eles
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
religiões	NOUN.Fem.Plur	religião
são	AUX.Fin.Plur	ser
definidas	ADJ.Fem.Plur	definido
e	CCONJ	e
aceitas	ADJ.Fem.Plur	aceito
.	PUNCT.Sent	.
