2	NUM	2
.	PUNCT.Sent	.
CONCEITOS-CHAVE	VERB.Fin.Sing	<unknown>
E	CCONJ	e
ABORDAGEM	NOUN.Fem.Sing	abordagem
METODOLÓGICA	ADJ.Fem.Sing	metodológico
O	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
para	ADP	para
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
comparação	NOUN.Fem.Sing	comparação
entre	ADP	entre
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
2018	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
2002	NUM	2002
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
estadual	ADJ.Masc.Sing	estadual
.	PUNCT.Sent	.
Verificou	VERB.Fin.Sing	verificar
-se	PRON	se
estreita	ADJ.Fem.Sing	estreito
semelhança	NOUN.Fem.Sing	semelhança
de	ADP	de
terminologia	NOUN.Fem.Sing	terminologia
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
entre	ADP	entre
os	DET.Masc.Plur	o
dois	NUM	dois
documentos	NOUN.Masc.Plur	documento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
já	ADV	já
definia	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
pressuposto	NOUN.Masc.Sing	pressuposto
de	ADP	de
dois	NUM	dois
Eixos	NOUN.Masc.Plur	eixo
Norteadores	ADJ.Masc.Plur	norteador
,	PUNCT.Comma	,
Transcendência	NOUN.Fem.Sing	transcendência
e	CCONJ	e
Alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
antecipando	VERB.Part	antecipar
essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
abordagem	NOUN.Fem.Sing	abordagem
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
destaca	VERB.Fin.Sing	destacar
“	PUNCT.Quot	“
Alteridade	NOUN.Fem.Sing	alteridade
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Transcendência	NOUN.Fem.Sing	transcendência
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
este	DET.Masc.Sing	este
último	ADJ.Masc.Sing	último
eixo	NOUN.Masc.Sing	eixo
focado	VERB.Part.Masc.Sing	focar
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
enseja	VERB.Fin.Sing	ensejar
que	SCONJ	que
qualquer	DET.Fem.Sing	qualquer
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
Transcendente	ADJ.Masc.Sing	transcendente
,	PUNCT.Comma	,
característica	NOUN.Fem.Sing	característico
geral	ADJ.Fem.Sing	geral
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
prescindir	VERB.Inf	prescindir
de	ADP	de
equivalente	ADJ.Fem.Sing	equivalente
postura	NOUN.Fem.Sing	postura
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
configurada	VERB.Part.Fem.Sing	configurar
no	ADP_DET.Masc.Sing	em_o
eixo	NOUN.Masc.Sing	eixo
Alteridade	NOUN.Fem.Sing	alteridade
.	PUNCT.Sent	.
Já	ADV	já
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
apresenta	VERB.Fin.Sing	apresentar
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
imanente	ADJ.Fem.Sing	imanente
e	CCONJ	e
transcendente	ADJ.Fem.Sing	transcendente
”	PUNCT.Quot	”
,	PUNCT.Comma	,
indicando	VERB.Ger	indicar
“	PUNCT.Quot	“
Alteridade	NOUN.Fem.Sing	alteridade
”	PUNCT.Quot	”
como	ADP	como
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
“	PUNCT.Quot	“
Identidade	NOUN.Fem.Sing	identidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
também	ADV	também
define	VERB.Fin.Sing	definir
quatro	NUM	quatro
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
como	ADP	como
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
para	ADP	para
seus	DET.Masc.Plur	seu
Tópicos	NOUN.Masc.Plur	tópico
Curriculares	ADJ.Masc.Plur	curricular
:	PUNCT.Colon	:
Ser	AUX.Inf	ser
Humano	PROPN.Sing	Humano
,	PUNCT.Comma	,
Tradição	NOUN.Fem.Sing	tradição
,	PUNCT.Comma	,
Ética	PROPN.Fem.Sing	Ética
e	CCONJ	e
Espiritualidade	NOUN.Fem.Sing	espiritualidade
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
contextualização	NOUN.Fem.Sing	contextualização
permite	VERB.Fin.Sing	permitir
enquadrar	VERB.Inf	enquadrar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
genérico	ADJ.Masc.Sing	genérico
,	PUNCT.Comma	,
qualquer	DET.Fem.Sing	qualquer
definição	NOUN.Fem.Sing	definição
para	ADP	para
“	PUNCT.Quot	“
religião	NOUN.Fem.Sing	religião
”	PUNCT.Quot	”
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
induções	NOUN.Fem.Plur	indução
que	PRON.Rel.Fem.Plur	que
comprometam	VERB.Fin.Plur	comprometer
a	DET.Fem.Sing	o
isenção	NOUN.Fem.Sing	isenção
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
dessa	ADP_DET.Fem.Sing	de_esse
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
embora	SCONJ	embora
não	ADV	não
totalmente	ADV	totalmente
idênticas	ADJ.Fem.Plur	idêntico
às	ADP_PRON.Fem.Plur	a_o
da	ADP_DET.Fem.Sing	de_o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
expressas	VERB.Part.Fem.Plur	expressar
por	ADP	por
Identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
Alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
Manifestações	NOUN.Fem.Plur	manifestação
