##	VERB.Fin.Sing	<unknown>
24	NUM	24
.	PUNCT.Sent	.
Certificação	NOUN.Fem.Sing	certificação
Em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
certificação	NOUN.Fem.Sing	certificação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
realizarem	VERB.Fin.Plur	realizar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
só	ADV	só
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
por	ADP	por
instituição	NOUN.Fem.Sing	instituição
credenciada	ADJ.Fem.Sing	credenciado
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
previamente	ADV	previamente
autorizados	VERB.Part.Masc.Plur	autorizar
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
incisos	NOUN.Masc.Plur	inciso
:	PUNCT.Colon	:
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
A	DET.Fem.Sing	o
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
social	ADJ.Masc.Sing	social
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
aproveitamento	NOUN.Masc.Sing	aproveitamento
para	ADP	para
prosseguimento	NOUN.Masc.Sing	prosseguimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
para	ADP	para
exercício	NOUN.Masc.Sing	exercício
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
não	ADV	não
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
experiência	NOUN.Fem.Sing	experiência
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
orientação	NOUN.Fem.Sing	orientação
para	ADP	para
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
segundo	ADP	segundo
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
coerentes	ADJ.Masc.Plur	coerente
com	ADP	com
os	DET.Masc.Plur	o
históricos	ADJ.Masc.Plur	histórico
profissionais	NOUN.Masc.Plur	profissional
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
para	ADP	para
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
extraescolar	ADJ.Fem.Sing	extraescolar
.	PUNCT.Sent	.
§	NOUN.Fem.Sing	<unknown>
2º	PROPN	2º
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
possuam	VERB.Fin.Plur	possuir
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
poderão	AUX.Fin.Plur	poder
utilizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
,	PUNCT.Comma	,
desde	ADP	desde
que	SCONJ	que
autorizadas	VERB.Part.Fem.Plur	autorizar
pelos	ADP_DET.Masc.Plur	por_o
órgãos	NOUN.Masc.Plur	órgão
próprios	ADJ.Masc.Plur	próprio
