6	NUM	6
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
LUGAR	NOUN.Masc.Sing	lugar
DA	ADP_DET.Fem.Sing	de_o
CULTURA	NOUN.Fem.Sing	cultura
AFRO-BRASILEIRA	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
AFRICANA	ADJ.Fem.Sing	africano
E	CCONJ	e
INDÍGENA	ADJ.Fem.Sing	indígena
NA	ADP_DET.Fem.Sing	em_o
EDUCAÇÃO	NOUN.Fem.Sing	educação
ESCOLAR	ADJ.Fem.Sing	escolar
A	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
10.639/2003	PROPN.Sing	@card@
tornou	VERB.Fin.Sing	tornar
obrigatório	ADJ.Masc.Sing	obrigatório
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
sobre	ADP	sobre
História	PROPN.Sing	História
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
Afro-brasileira	PROPN.Sing	Afro-brasileira
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
conquista	NOUN.Fem.Sing	conquista
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
luta	NOUN.Fem.Sing	luta
de	ADP	de
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
pesquisadores	NOUN.Masc.Plur	pesquisador
e	CCONJ	e
militantes	NOUN.Masc.Plur	militante
comprometidos	VERB.Part.Masc.Plur	comprometer
com	ADP	com
o	DET.Masc.Sing	o
justo	ADJ.Masc.Sing	justo
tratamento	NOUN.Masc.Sing	tratamento
dessa	ADP_DET.Fem.Sing	de_esse
questão	NOUN.Fem.Sing	questão
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
à	ADP_DET.Fem.Sing	a_o
toda	DET.Fem.Sing	todo
escola	NOUN.Fem.Sing	escola
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
opressão	NOUN.Fem.Sing	opressão
,	PUNCT.Comma	,
resistência	NOUN.Fem.Sing	resistência
e	CCONJ	e
luta	NOUN.Fem.Sing	luta
dos	ADP_DET.Masc.Plur	de_o
negros	NOUN.Masc.Plur	negro
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
influências	NOUN.Fem.Plur	influência
dos	ADP_DET.Masc.Plur	de_o
negros	NOUN.Masc.Plur	negro
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
político	ADJ.Masc.Sing	político
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendam	VERB.Fin.Plur	aprender
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
que	PRON.Rel.Masc.Sing	que
teve	VERB.Fin.Sing	ter
como	ADP	como
característica	NOUN.Fem.Sing	característico
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
do	ADP_DET.Masc.Sing	de_o
negro	NOUN.Masc.Sing	negro
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
causas	NOUN.Fem.Plur	causa
que	PRON.Rel.Fem.Plur	que
determinaram	VERB.Fin.Plur	determinar
–	PUNCT.Hyphen	-
e	CCONJ	e
determinam	VERB.Fin.Plur	determinar
até	ADP	até
hoje	ADV	hoje
–	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
de	ADP	de
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
negra	ADJ.Fem.Sing	negro
em	ADP	em
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendam	VERB.Fin.Plur	aprender
sobre	ADP	sobre
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
e	CCONJ	e
riqueza	NOUN.Fem.Sing	riqueza
da	ADP_DET.Fem.Sing	de_o
contribuição	NOUN.Fem.Sing	contribuição
trazida	VERB.Part.Fem.Sing	trazer
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
povo	NOUN.Masc.Sing	povo
africano	ADJ.Masc.Sing	africano
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
identidade	NOUN.Fem.Sing	identidade
como	ADP	como
brasileiros	NOUN.Masc.Plur	brasileiro
e	CCONJ	e
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
acima	ADV	acima
de	ADP	de
tudo	PRON.Masc.Sing	tudo
