4.2	NUM	@card@
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
Para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
já	ADV	já
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
criando	VERB.Ger	criar
situações	NOUN.Fem.Plur	situação
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
observações	NOUN.Fem.Plur	observação
sistemáticas	ADJ.Fem.Plur	sistemático
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
quantitativos	ADJ.Masc.Plur	quantitativo
e	CCONJ	e
qualitativos	ADJ.Masc.Plur	qualitativo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
inter-relações	NOUN.Fem.Plur	inter-relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
desenvolvendo	VERB.Ger	desenvolver
ideias	NOUN.Fem.Plur	ideia
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
situações	NOUN.Fem.Plur	situação
precisam	VERB.Fin.Plur	precisar
articular	VERB.Inf	articular
múltiplos	ADJ.Masc.Plur	múltiplo
aspectos	NOUN.Masc.Plur	aspecto
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
fundamentais	ADJ.Fem.Plur	fundamental
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
como	ADP	como
equivalência	NOUN.Fem.Sing	equivalência
,	PUNCT.Comma	,
ordem	NOUN.Fem.Sing	ordem
,	PUNCT.Comma	,
proporcionalidade	NOUN.Fem.Sing	proporcionalidade
,	PUNCT.Comma	,
variação	NOUN.Fem.Sing	variação
e	CCONJ	e
interdependência	NOUN.Fem.Sing	interdependência
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
anterior	ADJ.Fem.Sing	anterior
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
Matemática	PROPN.Fem.Sing	Matemática
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
também	ADV	também
está	AUX.Fin.Sing	estar
intrinsecamente	ADV	intrinsecamente
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
significados	NOUN.Masc.Plur	significado
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
significados	NOUN.Masc.Plur	significado
resultam	VERB.Fin.Plur	resultar
das	ADP_DET.Fem.Plur	de_o
conexões	NOUN.Fem.Plur	conexão
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
temas	NOUN.Masc.Plur	tema
matemáticos	ADJ.Masc.Plur	matemático
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
e	CCONJ	e
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
