##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
DE	ADP	de
APLICABILIDADE	NOUN.Fem.Sing	aplicabilidade
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	ADJ.Masc.Sing	componente
ENSINO	NOUN.Masc.Sing	ensino
RELIGIOSO	ADJ.Masc.Sing	religioso
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
compreender	VERB.Inf.Sing	compreender
as	DET.Fem.Plur	o
subdivisões	NOUN.Fem.Plur	subdivisão
do	ADP_DET.Masc.Sing	de_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
observando	VERB.Part	observar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
Objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
Capacidades	NOUN.Fem.Plur	capacidade
)	PUNCT.Par.Right	)
e	CCONJ	e
sua	DET.Fem.Sing	seu
correspondência	NOUN.Fem.Sing	correspondência
com	ADP	com
os	DET.Masc.Plur	o
Conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
como	ADV	como
:	PUNCT.Colon	:
“	PUNCT.Quot	“
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ensinar	VERB.Inf	ensinar
explicitamente	ADV	explicitamente
ou	CCONJ	ou
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
aprendam	VERB.Fin.Plur	aprender
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
objetivos	NOUN.Masc.Plur	objetivo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
Objetivos	NOUN.Masc.Plur	objetivo
correspondem	VERB.Fin.Plur	corresponder
a	ADP	a
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
equivalentes	ADJ.Masc.Plur	equivalente
às	ADP_DET.Fem.Plur	a_o
seis	NUM	seis
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
conforme	ADV	conforme
expressas	VERB.Part.Fem.Plur	expressar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Aparecem	VERB.Fin.Plur	aparecer
na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
“	PUNCT.Quot	“
Objetivos	NOUN.Masc.Plur	objetivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Estão	AUX.Fin.Plur	estar
alinhados	VERB.Part.Masc.Plur	alinhar
aos	ADP_DET.Masc.Plur	a_o
Conteúdos	NOUN.Masc.Plur	conteúdo
correspondentes	ADJ.Masc.Plur	correspondente
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
possível	ADJ.Masc.Sing	possível
e	CCONJ	e
necessário	ADJ.Masc.Sing	necessário
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
verificar	VERB.Inf.Sing	verificar
essa	DET.Fem.Sing	esse
correspondência	NOUN.Fem.Sing	correspondência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
em	ADP	em
que	PRON.Rel.Masc.Sing	que
consulta	VERB.Fin.Sing	consultar
o	DET.Masc.Sing	o
Quadro	PROPN.Masc.Sing	Quadro
Organizacional	ADJ.Masc.Sing	organizacional
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
seu	DET.Masc.Sing	seu
objetivo	NOUN.Masc.Sing	objetivo
final	ADJ.Masc.Sing	final
,	PUNCT.Comma	,
como	ADV	como
está	AUX.Fin.Sing	estar
expresso	ADJ.Masc.Sing	expresso
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
plena	ADJ.Fem.Sing	pleno
de	ADP	de
seus	DET.Masc.Plur	seu
alunos	NOUN.Masc.Plur	aluno
dentro	ADV	dentro
desses	ADP_DET.Masc.Plur	de_esse
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
em	ADP	em
correspondência	NOUN.Fem.Sing	correspondência
às	ADP_DET.Fem.Plur	a_o
10	NUM	10
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
.	PUNCT.Sent	.
Anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
A	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
abaixo	ADV	abaixo
indica	VERB.Fin.Sing	indicar
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
incidência	NOUN.Fem.Sing	incidência
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
a	ADP	a
que	PRON.Rel.Masc.Sing	que
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
correspondem	VERB.Fin.Plur	corresponder
de	ADP	de
modo	NOUN.Masc.Sing	modo
específico	ADJ.Masc.Sing	específico
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
