##	VERB.Fin.Sing	<unknown>
17	NUM	17
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
Com	ADP	com
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
promulgada	VERB.Part.Fem.Sing	promulgar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
de	ADP	de
16/02/2017	NUM	@card@
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
alteração	NOUN.Fem.Sing	alteração
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
compreendidos	VERB.Part.Masc.Plur	compreender
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
nas	ADP_PRON.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
vocações	NOUN.Fem.Plur	vocação
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
propõe	VERB.Fin.Sing	propor
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
flexibilização	NOUN.Fem.Sing	flexibilização
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
mediante	ADP	mediante
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
atender	VERB.Inf	atender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
transformação	NOUN.Fem.Sing	transformação
e	CCONJ	e
dar	VERB.Inf	dar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
protagonismo	NOUN.Masc.Sing	protagonismo
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
profissionalizantes	ADJ.Masc.Plur	profissionalizante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
passa	VERB.Fin.Sing	passar
por	ADP	por
várias	DET.Fem.Plur	várias
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
substituir	VERB.Inf	substituir
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
único	ADJ.Masc.Sing	único
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
por	ADP	por
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
diversificado	VERB.Part.Masc.Sing	diversificar
e	CCONJ	e
flexível	ADJ.Masc.Sing	flexível
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
será	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
pela	ADP_DET.Fem.Sing	por_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
por	ADP	por
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
matemática	NOUN.Fem.Sing	matemática
e	CCONJ	e
