##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
.	PUNCT.Sent	.
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
Para	ADP	para
a	DET.Fem.Sing	o
fase	NOUN.Fem.Sing	fase
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
em	ADP	em
níveis	NOUN.Masc.Plur	nível
crescentes	ADJ.Masc.Plur	crescente
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
conceitual	ADJ.Fem.Sing	conceitual
,	PUNCT.Comma	,
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
ampliem	VERB.Fin.Plur	ampliar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
inter-relações	NOUN.Fem.Plur	inter-relação
,	PUNCT.Comma	,
despertando	VERB.Part	despertar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
territoriais	ADJ.Fem.Plur	territorial
,	PUNCT.Comma	,
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
globalização	NOUN.Fem.Sing	globalização
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Possibilitando	VERB.Part	possibilitar
