##	VERB.Fin.Sing	<unknown>
15	NUM	15
.	PUNCT.Sent	.
Formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
61	NUM	61
,	PUNCT.Comma	,
inciso	ADJ.Masc.Sing	inciso
IV	PROPN.Sing	IV
)	PUNCT.Par.Right	)
permite	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
notório	ADJ.Masc.Sing	notório
saber	VERB.Inf	saber
exclusivamente	ADV	exclusivamente
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
profissionais	NOUN.Masc.Plur	profissional
deverão	AUX.Fin.Plur	dever
ministrar	VERB.Inf	ministrar
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
áreas	NOUN.Fem.Plur	área
afins	ADJ.Fem.Plur	afim
a	ADP	a
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
ou	CCONJ	ou
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
atestado	VERB.Part.Masc.Sing	atestar
por	ADP	por
titulação	NOUN.Fem.Sing	titulação
específica	ADJ.Fem.Sing	específico
ou	CCONJ	ou
prática	ADJ.Fem.Sing	prático
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
educacionais	ADJ.Fem.Plur	educacional
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
ou	CCONJ	ou
privada	ADJ.Fem.Sing	privado
ou	CCONJ	ou
das	ADP_DET.Fem.Plur	de_o
corporações	NOUN.Fem.Plur	corporação
privadas	VERB.Part.Fem.Plur	privar
em	ADP	em
que	SCONJ	que
tenham	AUX.Fin.Plur	ter
atuado	VERB.Part	atuar
,	PUNCT.Comma	,
exclusivamente	ADV	exclusivamente
para	ADP	para
atender	VERB.Inf	atender
ao	ADP_DET.Masc.Sing	a_o
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
do	ADP_DET.Masc.Sing	de_o
caput	NOUN.Masc.Sing	caput
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
redação	NOUN.Fem.Sing	redação
alterada	VERB.Part.Fem.Sing	alterar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
vigente	ADJ.Fem.Sing	vigente
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
poderá	AUX.Fin.Sing	poder
ofertar	VERB.Inf	ofertar
,	PUNCT.Comma	,
em	ADP	em
todo	DET.Masc.Sing	todo
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
,	PUNCT.Comma	,
como	ADP	como
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
cinco	NUM	cinco
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
poderá	AUX.Fin.Sing	poder
suscitar	VERB.Inf	suscitar
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
interessados	VERB.Part.Masc.Plur	interessar
nessa	ADP_DET.Fem.Sing	em_esse
formação	NOUN.Fem.Sing	formação
,	PUNCT.Comma	,
com	ADP	com
consequente	ADJ.Masc.Sing	consequente
reflexo	NOUN.Masc.Sing	reflexo
na	ADP_DET.Fem.Sing	em_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
