###	VERB.Fin.Sing	<unknown>
9.1	NUM	@card@
.	PUNCT.Sent	.
Contexto	NOUN.Masc.Sing	contexto
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
visa	VERB.Fin.Sing	visar
assegurar	VERB.Inf	assegurar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
distintas	ADJ.Fem.Plur	distinto
características	NOUN.Fem.Plur	característica
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
de	ADP	de
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
constatada	VERB.Part.Fem.Sing	constatar
,	PUNCT.Comma	,
efetivando	VERB.Part	efetivar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
de	ADP	de
2019	NUM	@card@
a	DET.Fem.Sing	o
SEE/AC	PROPN.Fem.Sing	<unknown>
promoveu	VERB.Fin.Sing	promover
pesquisas	NOUN.Fem.Plur	pesquisa
on-line	VERB.Fin.Sing	<unknown>
com	ADP	com
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
para	ADP	para
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
sobre	ADP	sobre
qual	PRON.Int.Sing	qual
modelo	NOUN.Masc.Sing	modelo
atenderia	VERB.Fin.Sing	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Com	ADP	com
base	NOUN	base
em	ADP	em
suas	DET.Fem.Plur	seu
respostas	NOUN.Fem.Plur	resposta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
foram	AUX.Fin.Plur	ser
efetivados	VERB.Part.Masc.Plur	efetivar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
feedback	NOUN.Masc.Sing	feedback
dessas	ADP_DET.Fem.Plur	de_esse
pesquisas	NOUN.Fem.Plur	pesquisa
trouxe	VERB.Fin.Sing	trazer
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
e	CCONJ	e
vislumbres	NOUN.Masc.Plur	vislumbre
de	ADP	de
melhorias	NOUN.Fem.Plur	melhoria
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
esperavam	VERB.Fin.Plur	esperar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
foi	AUX.Fin.Sing	ser
elaborado	VERB.Part.Masc.Sing	elaborar
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
redatores	NOUN.Masc.Plur	redator
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
SEE	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
em	ADP	em
vigor	NOUN	vigor
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
Durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
reuniões	NOUN.Fem.Plur	reunião
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
da	ADP_DET.Fem.Sing	de_o
SEE/AC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
ocorreram	VERB.Fin.Plur	ocorrer
momentos	NOUN.Masc.Plur	momento
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
com	ADP	com
outros	DET.Masc.Plur	outro
profissionais	ADJ.Masc.Plur	profissional
especialistas	NOUN.Masc.Plur	especialista
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
atuaram	VERB.Fin.Plur	atuar
como	ADP	como
consultores	NOUN.Masc.Plur	consultor
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
grupo	NOUN.Masc.Sing	grupo
foi	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Instituto	PROPN.Masc.Sing	Instituto
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
–	PUNCT.Hyphen	-
IFAC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
–	PUNCT.Hyphen	-
UFAC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contribuíram	VERB.Fin.Plur	contribuir
com	ADP	com
suas	DET.Fem.Plur	seu
proposições	NOUN.Fem.Plur	proposição
para	ADP	para
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
