##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
-	PUNCT.Hyphen	-
Fazer	VERB.Inf	fazer
de	ADP	de
cada	DET.Fem.Sing	cada
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
enfrentar	VERB.Inf	enfrentar
sem	ADP	sem
medo	NOUN.Masc.Sing	medo
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
colocados	VERB.Part.Masc.Plur	colocar
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
que	SCONJ	que
o	DET.Masc.Sing	o
erro	NOUN.Masc.Sing	erro
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
contam	VERB.Fin.Plur	contar
com	ADP	com
apoio	NOUN.Masc.Sing	apoio
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
para	ADP	para
darem	VERB.Fin.Plur	dar
o	DET.Masc.Sing	o
melhor	ADJ.Masc.Sing	bom
de	ADP	de
si	PRON.Sing	si
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ideias	NOUN.Fem.Plur	ideia
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
divergentes	ADJ.Masc.Plur	divergente
das	ADP_DET.Fem.Plur	de_o
posições	NOUN.Fem.Plur	posição
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
discutir	VERB.Inf	discutir
diferentes	DET.Masc.Plur	diferentes
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
acolher	VERB.Inf	acolher
e	CCONJ	e
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
opiniões	NOUN.Fem.Plur	opinião
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
defender	VERB.Inf	defender
e	CCONJ	e
fundamentar	VERB.Inf	fundamentar
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
de	ADP	de
modificá	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
quando	ADV	quando
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Fazer	VERB.Inf	fazer
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
legítimo	ADJ.Masc.Sing	legítimo
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
falar	VERB.Inf	falar
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
trazem	VERB.Fin.Plur	trazer
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
mais	ADV	mais
formais	ADJ.Masc.Plur	formal
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	DET.Fem.Sing	o
adequá	NOUN.Fem.Sing	<unknown>
-la	PRON.Fem.Sing	ela
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
