##	PROPN.Masc.Sing	<unknown>
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
As	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
sua	DET.Fem.Sing	seu
estrutura	NOUN.Fem.Sing	estrutura
curricular	ADJ.Fem.Sing	curricular
vêm	AUX.Fin.Plur	vir
sofrendo	VERB.Ger	sofrer
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
por	ADP	por
conta	NOUN	conta
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
os	DET.Masc.Plur	o
métodos	NOUN.Masc.Plur	método
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
vêm	AUX.Fin.Plur	vir
sendo	AUX.Ger	ser
redefinidos	VERB.Part.Masc.Plur	redefinir
,	PUNCT.Comma	,
para	ADV	para
atenderem	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
da	ADP_DET.Fem.Sing	de_o
atualidade	NOUN.Fem.Sing	atualidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
estudo	NOUN.Masc.Sing	estudo
é	AUX.Fin.Sing	ser
obrigatório	ADJ.Masc.Sing	obrigatório
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
continua	AUX.Fin.Sing	continuar
a	ADP	a
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
língua	NOUN.Fem.Sing	língua
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
deve	AUX.Fin.Sing	dever
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
novo	ADJ.Masc.Sing	novo
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
sua	DET.Fem.Sing	seu
relação	NOUN.Fem.Sing	relação
com	ADP	com
as	DET.Fem.Plur	o
