18	NUM	18
.	PUNCT.Sent	.
Legislação	NOUN.Fem.Sing	legislação
A	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
norteadores	ADJ.Masc.Plur	norteador
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
que	PRON.Rel.Masc.Sing	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
atendem	VERB.Fin.Plur	atendar
às	ADP_DET.Fem.Plur	a_o
prerrogativas	NOUN.Fem.Plur	prerrogativa
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
alterando	VERB.Part	alterar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
