##	VERB.Fin.Sing	<unknown>
20	NUM	20
.	PUNCT.Sent	.
CRIANÇAS	NOUN.Fem.Plur	criança
BEM	ADV	bem
PEQUENAS	ADJ.Fem.Plur	pequeno
(	PUNCT.Par.Left	(
1	NUM	1
ANO	NOUN.Masc.Sing	ano
E	CCONJ	e
7	NUM	7
MESES	NOUN.Masc.Plur	mês
A	ADP	a
3	NUM	3
ANOS	NOUN.Masc.Plur	ano
E	CCONJ	e
11	NUM	11
MESES	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
###	VERB.Fin.Sing	<unknown>
20.1	NUM	@card@
.	PUNCT.Sent	.
Campo	NOUN.Masc.Sing	campo
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
“	PUNCT.Quot	“
Escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
fala	VERB.Fin.Sing	falar
,	PUNCT.Comma	,
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
imaginação	NOUN.Fem.Sing	imaginação
”	PUNCT.Quot	”
Desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
participam	VERB.Fin.Plur	participar
de	ADP	de
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
cotidianas	ADJ.Fem.Plur	cotidiano
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
interagem	VERB.Fin.Plur	interagir
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
do	ADP_DET.Masc.Sing	de_o
bebê	NOUN.Masc.Sing	bebê
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sorriso	NOUN.Masc.Sing	sorriso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
choro	NOUN.Masc.Sing	choro
e	CCONJ	e
outros	DET.Masc.Plur	outro
recursos	NOUN.Masc.Plur	recurso
vocais	ADJ.Masc.Plur	vocal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
ganham	VERB.Fin.Plur	ganhar
sentido	NOUN.Masc.Sing	sentido
com	ADP	com
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
ampliando	VERB.Part	ampliar
e	CCONJ	e
enriquecendo	VERB.Part	enriquecer
seu	DET.Masc.Sing	seu
vocabulário	NOUN.Masc.Sing	vocabulário
e	CCONJ	e
demais	DET.Masc.Plur	demais
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
apropriando	VERB.Part	apropriar
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
se	PRON	se
torna	VERB.Fin.Sing	tornar
,	PUNCT.Comma	,
pouco	ADV	pouco
a	ADP	a
pouco	ADV	pouco
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
veículo	NOUN.Masc.Sing	veículo
privilegiado	VERB.Part.Masc.Sing	privilegiar
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
promover	VERB.Inf	promover
experiências	NOUN.Fem.Plur	experiência
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
possam	AUX.Fin.Plur	poder
falar	VERB.Inf	falar
e	CCONJ	e
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
potencializando	VERB.Part	potencializar
sua	DET.Fem.Sing	seu
participação	NOUN.Fem.Sing	participação
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
pois	SCONJ	pois
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
descrições	NOUN.Fem.Plur	descrição
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
narrativas	NOUN.Fem.Plur	narrativo
elaboradas	VERB.Part.Fem.Plur	elaborar
individualmente	ADV	individualmente
ou	CCONJ	ou
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
implicações	NOUN.Fem.Plur	implicação
com	ADP	com
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
ativamente	ADV	ativamente
