###	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
PARTE	NOUN.Fem.Sing	parte
DIVERSIFICADA	VERB.Part.Fem.Sing	diversificar
E	CCONJ	e
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
ACRE	NOUN.Masc.Sing	acre
A	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
aponta	VERB.Fin.Sing	apontar
definições	NOUN.Fem.Plur	definição
pertinentes	ADJ.Fem.Plur	pertinente
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Visando	VERB.Ger	visar
adequar	VERB.Inf	adequar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
que	SCONJ	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
implica	VERB.Fin.Sing	implicar
que	SCONJ	que
esteja	AUX.Fin.Sing	estar
separada	VERB.Part.Fem.Sing	separar
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
,	PUNCT.Comma	,
diluída	VERB.Part.Fem.Sing	diluir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
oferecer	VERB.Inf	oferecer
maiores	ADJ.Fem.Plur	grande
possiblidades	NOUN.Fem.Plur	possiblidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
garantir	VERB.Inf	garantir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
temáticas	NOUN.Fem.Plur	temática
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
possuem	VERB.Fin.Plur	possuir
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
seleção	NOUN.Fem.Sing	seleção
de	ADP	de
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
por	ADP	por
autores	NOUN.Masc.Plur	autor
acreanos	ADJ.Masc.Plur	acreano
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
mais	ADV	mais
diversos	ADJ.Masc.Plur	diverso
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
regionais	ADJ.Fem.Plur	regional
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
referem	VERB.Fin.Plur	referir
-se	PRON.Masc.Plur	se
ao	ADP_DET.Masc.Sing	a_o
folclore	NOUN.Masc.Sing	folclore
amazônico	ADJ.Masc.Sing	amazônico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
conteúdos	NOUN.Masc.Plur	conteúdo
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
em	ADP	em
sala	NOUN.Fem.Sing	sala
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
trabalhar	VERB.Inf	trabalhar
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
quanto	ADV	quanto
nos	ADP_DET.Masc.Plur	em_o
projetos	NOUN.Masc.Plur	projeto
didáticos	ADJ.Masc.Plur	didático
planejados	VERB.Part.Masc.Plur	planejar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
para	ADP	para
cada	DET.Fem.Sing	cada
ano/série	NOUN.Fem.Sing	ano/série
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
mencionadas	ADJ.Fem.Plur	mencionado
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhadas	VERB.Part.Fem.Plur	trabalhar
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
criticamente	ADV	criticamente
os	DET.Masc.Plur	o
