###	VERB.Fin.Sing	<unknown>
13.2	NUM	@card@
.	PUNCT.Sent	.
Eletivas	ADJ.Fem.Plur	eletivo
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
são	AUX.Fin.Plur	ser
componentes	NOUN.Masc.Plur	componente
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
propostos	VERB.Part.Masc.Plur	propor
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
e/ou	NOUN.Masc.Sing	e/ou
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
objetivam	VERB.Fin.Plur	objetivar
diversificar	VERB.Inf	diversificar
,	PUNCT.Comma	,
aprofundar	VERB.Inf	aprofundar
e/ou	NOUN.Masc.Sing	e/ou
enriquecer	VERB.Inf	enriquecer
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
temas	NOUN.Masc.Plur	tema
trabalhados	VERB.Part.Masc.Plur	trabalhar
nos	ADP_DET.Masc.Plur	em_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
currículo	NOUN.Masc.Sing	currículo
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
diversificação	NOUN.Fem.Sing	diversificação
e/ou	NOUN.Masc.Sing	e/ou
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
ou	CCONJ	ou
temas	NOUN.Masc.Plur	tema
trabalhados	VERB.Part.Masc.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
que	SCONJ	que
não	ADV	não
são	AUX.Fin.Plur	ser
garantidas	VERB.Part.Fem.Plur	garantir
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
condição	NOUN.Fem.Sing	condição
extraordinária	ADJ.Fem.Sing	extraordinário
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
propostas	VERB.Part.Fem.Plur	propor
a	ADP	a
partir	NOUN	partir
de	ADP	de
temas	NOUN.Masc.Plur	tema
e/ou	NOUN.Masc.Sing	e/ou
conteúdos	NOUN.Masc.Plur	conteúdo
alinhados	VERB.Part.Masc.Plur	alinhar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
identificadas	VERB.Part.Fem.Plur	identificar
nas	ADP_DET.Fem.Plur	em_o
avaliações	NOUN.Fem.Plur	avaliação
diagnósticas	ADJ.Fem.Plur	diagnóstico
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
colaborar	VERB.Inf	colaborar
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
extraordinária	ADJ.Fem.Sing	extraordinário
e	CCONJ	e
temporariamente	ADV	temporariamente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
estratégicas	ADJ.Fem.Plur	estratégico
do	ADP_DET.Masc.Sing	de_o
Nivelamento	NOUN.Masc.Sing	nivelamento
das	ADP_DET.Fem.Plur	de_o
Aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
Mas	CCONJ	mas
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
essa	PRON.Fem.Sing	esse
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
