##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
CONCEPÇÃO	NOUN.Fem.Sing	concepção
DE	ADP	de
CRIANÇA	NOUN.Fem.Sing	criança
E	CCONJ	e
INFÂNCIA	NOUN.Fem.Sing	infância
O	DET.Masc.Sing	o
tema	NOUN.Masc.Sing	tema
Criança	PROPN.Sing	Criança
e	CCONJ	e
Infância	PROPN.Sing	Infância
nunca	ADV	nunca
foi	AUX.Fin.Sing	ser
tão	ADV	tão
discutido	VERB.Part.Masc.Sing	discutir
ou	CCONJ	ou
recebeu	VERB.Fin.Sing	receber
tanta	DET.Fem.Sing	tanto
atenção	NOUN.Fem.Sing	atenção
quanto	ADV	quanto
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Idade	PROPN.Fem.Sing	Idade
Média	PROPN.Sing	Média
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Ariès	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
referente	ADV	referente
às	ADP_DET.Fem.Plur	a_o
singularidades	NOUN.Fem.Plur	singularidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
não	ADV	não
eram	AUX.Fin.Plur	ser
diferenciadas	VERB.Part.Fem.Plur	diferenciar
.	PUNCT.Sent	.
Logo	ADV	logo
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
adquiriam	VERB.Fin.Plur	adquirir
certa	DET.Fem.Sing	certo
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
ingressavam	VERB.Fin.Plur	ingressar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
distinguindo	VERB.Part	distinguir
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
apenas	ADV	apenas
pelo	ADP_DET.Masc.Sing	por_o
tamanho	NOUN.Masc.Sing	tamanho
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
era	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
adulto	NOUN.Masc.Sing	adulto
em	ADP	em
miniatura	NOUN.Fem.Sing	miniatura
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
cedo	ADV	cedo
eram	AUX.Fin.Plur	ser
afastadas	VERB.Part.Fem.Plur	afastar
de	ADP	de
seus	DET.Masc.Plur	seu
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
passando	AUX.Ger	passar
a	ADP	a
conviver	VERB.Inf	conviver
com	ADP	com
outros	DET.Masc.Plur	outro
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
-os	PRON.Masc.Plur	eles
em	ADP	em
suas	DET.Fem.Plur	seu
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
para	ADP	para
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazia	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
passasse	VERB.Fin.Sing	passar
diretamente	ADV	diretamente
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
grandes	ADJ.Fem.Plur	grande
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
ocorridas	VERB.Part.Fem.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XVII	ADJ.Masc.Sing	xvii
–	PUNCT.Hyphen	-
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
as	DET.Fem.Plur	o
reformas	NOUN.Fem.Plur	reforma
religiosas	ADJ.Fem.Plur	religioso
(	PUNCT.Par.Left	(
católicas	ADJ.Fem.Plur	católico
e	CCONJ	e
protestantes	ADJ.Fem.Plur	protestante
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
fizeram	VERB.Fin.Plur	fazer
com	ADP	com
que	PRON.Rel.Masc.Sing	que
se	PRON	se
lançasse	VERB.Fin.Sing	lançar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
-se	PRON.Masc.Plur	se
também	ADV	também
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
passou	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
mais	DET.Fem.Sing	muito
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
antes	ADV	antes
ocorria	VERB.Fin.Sing	ocorrer
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
onde	ADV	onde
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
tinham	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
como	ADV	como
em	ADP	em
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
aldeias	NOUN.Fem.Plur	aldeia
,	PUNCT.Comma	,
localidades	NOUN.Fem.Plur	localidade
próximas	ADJ.Fem.Plur	próximo
de	ADP	de
onde	ADV	onde
moravam	VERB.Fin.Plur	morar
,	PUNCT.Comma	,
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
públicos	ADJ.Masc.Plur	público
nas	ADP_DET.Fem.Plur	em_o
redondezas	NOUN.Fem.Plur	redondeza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
passou	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
outro	DET.Masc.Sing	outro
espaço	NOUN.Masc.Sing	espaço
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Segundo	ADP	segundo
Kuhlmann	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
até	ADP	até
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XVIII	ADJ.Masc.Sing	xviii
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
era	AUX.Fin.Sing	ser
apenas	ADV	apenas
para	ADP	para
os	DET.Masc.Plur	o
filhos	NOUN.Masc.Plur	filho
da	ADP_DET.Fem.Sing	de_o
burguesia	NOUN.Fem.Sing	burguesia
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
o	DET.Masc.Sing	o
surgimento	NOUN.Masc.Sing	surgimento
crescente	ADJ.Masc.Sing	crescente
da	ADP_DET.Fem.Sing	de_o
indústria	NOUN.Fem.Sing	indústria
e	CCONJ	e
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
poucos	PRON.Masc.Plur	pouco
,	PUNCT.Comma	,
surgem	VERB.Fin.Plur	surgir
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
para	ADP	para
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
filhos	NOUN.Masc.Plur	filho
de	ADP	de
pais	NOUN.Masc.Plur	pai
menos	ADV	menos
abastados	VERB.Part.Masc.Plur	abastar
,	PUNCT.Comma	,
enquanto	ADV	enquanto
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
filantrópico	ADJ.Masc.Sing	filantrópico
,	PUNCT.Comma	,
assistencialista	ADJ.Masc.Sing	assistencialista
,	PUNCT.Comma	,
ofereciam	VERB.Fin.Plur	oferecer
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
pobres	ADJ.Fem.Plur	pobre
,	PUNCT.Comma	,
filhas	NOUN.Fem.Plur	filha
dos	ADP_DET.Masc.Plur	de_o
trabalhadores	NOUN.Masc.Plur	trabalhador
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
a	ADP	a
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
.	PUNCT.Sent	.
Diante	ADV	diante
desse	ADP_DET.Masc.Sing	de_esse
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
desigualdades	NOUN.Fem.Plur	desigualdade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
com	ADP	com
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
foi	AUX.Fin.Sing	ser
maior	ADJ.Masc.Sing	grande
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
quando	ADV	quando
ocorreram	VERB.Fin.Plur	ocorrer
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
oportunidade	NOUN.Fem.Sing	oportunidade
em	ADP	em
que	PRON.Rel.Fem.Sing	que
foi	AUX.Fin.Sing	ser
lançado	VERB.Part.Masc.Sing	lançar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
