###	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
PARTE	NOUN.Fem.Sing	parte
DIVERSIFICADA	VERB.Part.Fem.Sing	diversificar
E	CCONJ	e
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
ACRE	NOUN.Masc.Sing	acre
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
propõe	VERB.Fin.Sing	propor
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
duas	NUM	dois
temáticas	NOUN.Fem.Plur	temática
transversais	ADJ.Fem.Plur	transversal
,	PUNCT.Comma	,
como	ADP	como
ferramentas	NOUN.Fem.Plur	ferramenta
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
p.	NOUN.Fem.Sing	p.
9-10	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
específicas	ADJ.Fem.Plur	específico
para	ADP	para
a	DET.Sing	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
temas	NOUN.Masc.Plur	tema
tratados	VERB.Part.Masc.Plur	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
permitir	VERB.Inf	permitir
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
percebam	VERB.Fin.Plur	perceber
que	SCONJ	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
está	AUX.Fin.Sing	estar
impregnada	VERB.Part.Fem.Sing	impregnar
de	ADP	de
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
uma	DET.Fem.Sing	um
ação	NOUN.Fem.Sing	ação
mais	ADV	mais
efetiva	ADJ.Fem.Sing	efetivo
e	CCONJ	e
crítica	ADJ.Fem.Sing	crítico
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
indicados	VERB.Part.Masc.Plur	indicar
temas	NOUN.Masc.Plur	tema
que	PRON.Rel.Masc.Plur	que
abordam	VERB.Fin.Plur	abordar
questões	NOUN.Fem.Plur	questão
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
atual	ADJ.Masc.Sing	atual
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
perpassam	VERB.Fin.Plur	perpassar
tanto	ADV	tanto
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
e/ou	NOUN.Masc.Sing	e/ou
comunidade	NOUN.Fem.Sing	comunidade
local	ADJ.Fem.Sing	local
quanto	ADV	quanto
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
afligindo	VERB.Part	afligir
-as	PRON.Fem.Plur	elas
e	CCONJ	e
exigindo	VERB.Ger	exigir
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
posicionamentos	NOUN.Masc.Plur	posicionamento
éticos	ADJ.Masc.Plur	ético
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
do	ADP_DET.Masc.Sing	de_o
bullying	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
idoso	ADJ.Masc.Sing	idoso
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
propostos	VERB.Part.Masc.Plur	propor
estão	AUX.Fin.Plur	estar
distribuídos	VERB.Part.Masc.Plur	distribuir
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
orientações	NOUN.Fem.Plur	orientação
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
integrada	VERB.Part.Fem.Sing	integrar
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
como	ADV	como
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
em	ADP	em
práticas	NOUN.Fem.Plur	prática
letradas	ADJ.Fem.Plur	letrado
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
,	PUNCT.Comma	,
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
propostos	VERB.Part.Masc.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
Dimensão	NOUN.Fem.Sing	dimensão
Cultural	PROPN.Sing	Cultural
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
desenvolverem	VERB.Fin.Plur	desenvolver
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
com	ADP	com
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
está	AUX.Fin.Sing	estar
conectado	VERB.Part.Masc.Sing	conectar
à	ADP_DET.Fem.Sing	a_o
primeira	ADJ.Fem.Sing	primeiro
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
identificar	VERB.Inf.Sing	identificar
-se	PRON.Fem.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
plural	ADJ.Masc.Sing	plural
e	CCONJ	e
multicultural	ADJ.Masc.Sing	multicultural
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
criticamente	ADV	criticamente
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
sobre	ADP	sobre
seu	DET.Masc.Sing	seu
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
também	ADV	também
com	ADP	com
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
que	PRON.Rel.Fem.Sing	que
recomenda	VERB.Fin.Sing	recomendar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
amplie	VERB.Fin.Sing	ampliar
sua	DET.Fem.Sing	seu
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
.	PUNCT.Sent	.
