##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
DE	ADP	de
APLICABILIDADE	NOUN.Fem.Sing	aplicabilidade
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	NOUN.Masc.Sing	componente
GEOGRAFIA	NOUN.Fem.Sing	geografia
###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
Anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
Nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
com	ADP	com
as	DET.Fem.Plur	o
paisagens	NOUN.Fem.Plur	paisagem
e	CCONJ	e
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
leituras	NOUN.Fem.Plur	leitura
espaciais	ADJ.Fem.Plur	espacial
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
está	AUX.Fin.Sing	estar
impressa	VERB.Part.Fem.Sing	imprimir
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
alargar	VERB.Inf	alargar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
é	AUX.Fin.Sing	ser
bem	ADV	bem
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
da	ADP_DET.Fem.Sing	de_o
cartografia	NOUN.Fem.Sing	cartografia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Geografia	PROPN.Sing	Geografia
tem	VERB.Fin.Sing	ter
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
básico	ADJ.Masc.Sing	básico
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
paisagens	NOUN.Fem.Plur	paisagem
humanizadas	VERB.Part.Fem.Plur	humanizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
características	NOUN.Fem.Plur	característica
são	AUX.Fin.Plur	ser
produto	NOUN.Masc.Sing	produto
da	ADP_DET.Fem.Sing	de_o
atividade	NOUN.Fem.Sing	atividade
transformadora	ADJ.Fem.Sing	transformador
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
essencial	ADJ.Fem.Sing	essencial
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
viver	VERB.Inf	viver
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
e	CCONJ	e
produzir	VERB.Inf	produzir
que	SCONJ	que
interagem	VERB.Fin.Plur	interagir
e	CCONJ	e
transformam	VERB.Fin.Plur	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
o	DET.Masc.Sing	o
funcionamento	NOUN.Masc.Sing	funcionamento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
identificados	VERB.Part.Masc.Plur	identificar
em	ADP	em
aspectos	NOUN.Masc.Plur	aspecto
observáveis	ADJ.Masc.Plur	observável
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
desenvolvam	VERB.Fin.Plur	desenvolver
noções	NOUN.Fem.Plur	noção
sobre	ADP	sobre
a	DET.Fem.Sing	o
espacialidade	NOUN.Fem.Sing	espacialidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
pensar	VERB.Inf	pensar
sobre	ADP	sobre
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
‘	VERB.Fin.Sing	<unknown>
parte	NOUN.Fem.Sing	parte
e	CCONJ	e
todo	DET.Masc.Sing	todo
’	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
contradições	NOUN.Fem.Plur	contradição
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Assim	ADV	assim
se	PRON.Masc.Plur	se
criam	VERB.Fin.Plur	criar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	PRON.Rel.Fem.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
,	PUNCT.Comma	,
desde	ADP	desde
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
