##	VERB.Fin.Sing	<unknown>
2	NUM	2
.	PUNCT.Sent	.
CONCEITOS-CHAVE	VERB.Fin.Sing	<unknown>
E	CCONJ	e
ABORDAGEM	NOUN.Fem.Sing	abordagem
METODOLÓGICA	ADJ.Fem.Sing	metodológico
**Linguagem	VERB.Fin.Plur	<unknown>
e	CCONJ	e
língua**	ADJ.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
reelaborado	VERB.Part.Masc.Sing	reelaborar
por	ADP	por
Clarissa	PROPN.Fem.Sing	Clarissa
Menezes	PROPN.Sing	Menezes
Jordão	PROPN.Sing	Jordão
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
pesquisadores	NOUN.Masc.Plur	pesquisador
como	ADP	como
David	PROPN.Masc.Sing	David
Crystal	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
citados	VERB.Part.Masc.Plur	citar
por	ADP	por
Jordão	PROPN.Sing	Jordão
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
está	AUX.Fin.Sing	estar
intimamente	ADV	intimamente
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Crystal	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
nos	PRON.Plur	nós
leva	VERB.Fin.Sing	levar
a	ADP	a
entender	VERB.Inf	entender
não	ADV	não
só	ADV	só
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
como	ADP	como
quem	PRON.Rel.Sing	quem
mantém	VERB.Fin.Sing	manter
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
como	ADV	como
se	PRON	se
mantém	VERB.Fin.Sing	manter
o	DET.Masc.Sing	o
status	X	status
quo	X	quo
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
aborda	VERB.Fin.Sing	abordar
Kanavillil	PROPN.Masc.Sing	<unknown>
Rajagopalan	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
defende	VERB.Fin.Sing	defender
uma	DET.Fem.Sing	um
linguística	ADJ.Fem.Sing	linguístico
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
envolva	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
.	PUNCT.Sent	.
Como	ADV	como
afirmado	VERB.Part.Masc.Sing	afirmar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
“	PUNCT.Quot	“
esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
favorece	VERB.Fin.Sing	favorecer
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
linguística	ADJ.Fem.Sing	linguístico
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
(	PUNCT.Par.Left	(
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
)	PUNCT.Par.Right	)
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
como	ADV	como
elas	PRON.Fem.Plur	ele
são	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
diferentes	DET.Masc.Plur	diferentes
modos	NOUN.Masc.Plur	modo
de	ADP	de
ver	VERB.Inf	ver
e	CCONJ	e
de	ADP	de
analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o(s)	VERB.Fin.Sing	<unknown>
outro(s)	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
240	NUM	240
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
adota	VERB.Fin.Sing	adotar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
sóciointeracional	ADJ.Fem.Sing	sóciointeracional
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
baseia	VERB.Fin.Sing	basear
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
teoria	NOUN.Fem.Sing	teoria
de	ADP	de
Vygotsky	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
identifica	VERB.Fin.Sing	identificar
dois	NUM	dois
níveis	NOUN.Masc.Plur	nível
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
real	NOUN.Masc.Sing	real
e	CCONJ	e
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
primeiro	ADJ.Masc.Sing	primeiro
,	PUNCT.Comma	,
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
execução	NOUN.Fem.Sing	execução
de	ADP	de
diversas	DET.Fem.Plur	diversos
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
independente	ADJ.Fem.Sing	independente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
envolve	VERB.Fin.Sing	envolver
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
pode	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
com	ADP	com
a	DET.Fem.Sing	o
ajuda	NOUN.Fem.Sing	ajuda
de	ADP	de
uma	DET.Fem.Sing	um
pessoa	NOUN.Fem.Sing	pessoa
mais	ADV	mais
experiente	ADJ.Fem.Sing	experiente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
implicar	VERB.Inf	implicar
artefatos	NOUN.Masc.Plur	artefato
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
ou	CCONJ	ou
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
não	ADV	não
só	ADV	só
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
de	ADP	de
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
turma	NOUN.Fem.Sing	turma
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
pares	NOUN.Masc.Plur	par
propicia	VERB.Fin.Sing	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
eleva	VERB.Fin.Sing	elevar
a	DET.Fem.Sing	o
motivação	NOUN.Fem.Sing	motivação
e	CCONJ	e
a	DET.Fem.Sing	o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
proporciona	VERB.Fin.Sing	proporcionar
uma	DET.Fem.Sing	um
