##	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
E	CCONJ	e
REFLEXÕES	NOUN.Fem.Plur	reflexão
PARA	ADP	para
O	DET.Masc.Sing	o
ENSINO	NOUN.Masc.Sing	ensino
FUNDAMENTAL	ADJ.Masc.Sing	fundamental
###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
.	PUNCT.Sent	.
Anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
Enquanto	ADP	enquanto
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
por	ADP	por
Eixos	NOUN.Masc.Plur	eixo
(	PUNCT.Par.Left	(
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
Leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
Escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
e	CCONJ	e
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Unidades	NOUN.Fem.Plur	unidade
Temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
mantêm	VERB.Fin.Plur	manter
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
anterior	ADJ.Masc.Sing	anterior
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
Objetivos	NOUN.Masc.Plur	objetivo
(	PUNCT.Par.Left	(
capacidades	NOUN.Fem.Plur	capacidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
Propostas	NOUN.Fem.Plur	proposta
