##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
Cenário	NOUN.Masc.Sing	cenário
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
A	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
corresponde	VERB.Fin.Sing	corresponder
ao	ADP_DET.Masc.Sing	a_o
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
aspirações	NOUN.Fem.Plur	aspiração
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
superou	VERB.Fin.Sing	superar
fracassos	NOUN.Masc.Plur	fracasso
e	CCONJ	e
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
desde	ADP	desde
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
acreana	ADJ.Fem.Sing	acreano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
teve	VERB.Fin.Sing	ter
como	ADV	como
pioneiras	ADJ.Fem.Plur	pioneiro
as	DET.Fem.Plur	o
Servas	NOUN.Fem.Plur	servo
de	ADP	de
Maria	PROPN.Fem.Sing	Maria
Reparadoras	ADJ.Fem.Plur	reparador
,	PUNCT.Comma	,
congregação	NOUN.Fem.Sing	congregação
fundada	VERB.Part.Fem.Sing	fundar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1.900	NUM	@card@
pela	ADP_DET.Fem.Sing	por_o
Madre	NOUN.Fem.Sing	madre
Elisa	PROPN.Fem.Sing	Elisa
Andreoli	PROPN.Fem.Sing	Andreoli
.	PUNCT.Sent	.
Já	ADV	já
em	ADP	em
1939	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
criado	VERB.Part.Masc.Sing	criar
o	DET.Masc.Sing	o
Departamento	PROPN.Masc.Sing	Departamento
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
,	PUNCT.Comma	,
com	ADP	com
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
atribuições	NOUN.Fem.Plur	atribuição
,	PUNCT.Comma	,
anunciando	VERB.Ger	anunciar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
reforma	NOUN.Fem.Sing	reforma
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
se	PRON.Masc.Sing	se
dedicava	VERB.Fin.Sing	dedicar
,	PUNCT.Comma	,
exclusivamente	ADV	exclusivamente
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
serviço	NOUN.Masc.Sing	serviço
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
40	NUM	40
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
supletivo	ADJ.Masc.Sing	supletivo
já	ADV	já
funcionava	VERB.Fin.Sing	funcionar
em	ADP	em
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
,	PUNCT.Comma	,
enfrentando	VERB.Ger	enfrentar
dificuldades	NOUN.Fem.Plur	dificuldade
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
50	NUM	50
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
imenso	ADJ.Masc.Sing	imenso
de	ADP	de
analfabetos	NOUN.Masc.Plur	analfabeto
acreanos	ADJ.Masc.Plur	acreano
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
por	ADP	por
volta	NOUN	volta
de	ADP	de
59	NUM	59
,	PUNCT.Comma	,
surge	VERB.Fin.Sing	surgir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
radiofônica	ADJ.Fem.Sing	radiofônico
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Comércio	NOUN	comércio
Acreano	ADJ.Masc.Sing	acreano
–	PUNCT.Hyphen	-
ETCA	PROPN.Masc.Sing	<unknown>
teve	VERB.Fin.Sing	ter
grande	ADJ.Masc.Sing	grande
impulso	NOUN.Masc.Sing	impulso
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Nº	NOUN.Masc.Sing	nº
5.692	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
ofertando	VERB.Part	ofertar
cursos	NOUN.Masc.Plur	curso
profissionalizantes	ADJ.Masc.Plur	profissionalizante
de	ADP	de
Contabilidade	NOUN.Fem.Sing	contabilidade
,	PUNCT.Comma	,
Secretariado	PROPN.Masc.Sing	Secretariado
,	PUNCT.Comma	,
Construção	NOUN.Fem.Sing	construção
Civil	PROPN.Sing	Civil
,	PUNCT.Comma	,
Enfermagem	NOUN.Fem.Sing	enfermagem
e	CCONJ	e
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
exames	NOUN.Masc.Plur	exame
de	ADP	de
suplência	NOUN.Fem.Sing	suplência
profissionalizante	ADJ.Fem.Sing	profissionalizante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
diplomaram	VERB.Fin.Plur	<unknown>
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
para	ADP	para
que	PRON.Rel.Masc.Plur	que
tivessem	AUX.Fin.Plur	ter
melhores	ADJ.Fem.Plur	bom
chances	NOUN.Fem.Plur	chance
de	ADP	de
emprego	NOUN.Masc.Sing	emprego
.	PUNCT.Sent	.
Um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
destaques	NOUN.Masc.Plur	destaque
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
1971	NUM	1971
,	PUNCT.Comma	,
quando	ADV	quando
foi	AUX.Fin.Sing	ser
inaugurado	VERB.Part	inaugurar
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
curso	NOUN.Masc.Sing	curso
superior	ADJ.Masc.Sing	alto
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
não-titulados	ADJ.Masc.Plur	<unknown>
que	PRON.Rel.Masc.Plur	que
já	ADV	já
tinham	AUX.Fin.Plur	ter
passado	VERB.Part	passar
por	ADP	por
escolas	NOUN.Fem.Plur	escola
normais	ADJ.Fem.Plur	normal
(	PUNCT.Par.Left	(
regulares	ADJ.Fem.Plur	regular
ou	CCONJ	ou
com	ADP	com
curso	NOUN	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
magistério	NOUN.Masc.Sing	magistério
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
convênio	NOUN.Masc.Sing	convênio
com	ADP	com
a	DET.Fem.Sing	o
Universidade	PROPN.Fem.Sing	Universidade
Federal	PROPN.Sing	Federal
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
teria	AUX.Fin.Sing	ter
sua	DET.Fem.Sing	seu
federalização	NOUN.Fem.Sing	federalização
três	NUM	três
anos	NOUN.Masc.Plur	ano
depois	ADV	depois
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
curso	NOUN.Masc.Sing	curso
passou	AUX.Fin.Sing	passar
a	ADP	a
abranger	VERB.Inf	abranger
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
municípios	NOUN.Masc.Plur	município
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
educadores	NOUN.Masc.Plur	educador
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
antes	ADV	antes
,	PUNCT.Comma	,
não	ADV	não
existia	VERB.Fin.Sing	existir
fora	ADV	fora
de	ADP	de
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
imensamente	ADV	imensamente
para	ADP	para
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Em	ADP	em
2006	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Acre	PROPN.Masc.Sing	Acre
instituiu	VERB.Fin.Sing	instituir
seu	DET.Masc.Sing	seu
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	NOUN.Sing	Ensino
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Complementar	ADJ.Masc.Sing	complementar
n.	NOUN.Masc.Plur	<unknown>
162	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
junho	NOUN.Masc.Sing	junho
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
caminhos	NOUN.Masc.Plur	caminho
da	ADP_DET.Fem.Sing	de_o
regulação	NOUN.Fem.Sing	regulação
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
de	ADP	de
Ensino	PROPN.Sing	Ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
alicerce	NOUN.Masc.Sing	alicerce
na	ADP_DET.Fem.Sing	em_o
defesa	NOUN.Fem.Sing	defesa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
responsável	ADJ.Fem.Sing	responsável
pelos	ADP_DET.Masc.Plur	por_o
atos	NOUN.Masc.Plur	ato
normativos	ADJ.Masc.Plur	normativo
que	PRON.Rel.Masc.Plur	que
conduzem	VERB.Fin.Plur	conduzir
e	CCONJ	e
asseguram	VERB.Fin.Plur	assegurar
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
com	ADP	com
compromisso	NOUN.Masc.Sing	compromisso
.	PUNCT.Sent	.
Enquanto	ADV	enquanto
