##	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
PARTE	NOUN.Fem.Sing	parte
DIVERSIFICADA	VERB.Part.Fem.Sing	diversificar
E	CCONJ	e
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
ACRE	NOUN.Masc.Sing	acre
Para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
como	ADV	como
relatado	VERB.Part.Masc.Sing	relatar
acima	ADV	acima
,	PUNCT.Comma	,
pauta	VERB.Fin.Sing	pautar
a	DET.Fem.Sing	o
intrínseca	ADJ.Fem.Sing	intrínseco
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
priorizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
de	ADP	de
forma	NOUN.Fem.Sing	forma
integralizada	VERB.Part.Fem.Sing	integralizar
,	PUNCT.Comma	,
projetando	VERB.Part	projetar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
completo	ADJ.Masc.Sing	completo
e	CCONJ	e
consciente	ADJ.Masc.Sing	consciente
de	ADP	de
como	ADV	como
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
atuar	VERB.Inf	atuar
sobre	ADP	sobre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
irá	AUX.Fin.Sing	ir
vivenciar	VERB.Inf	vivenciar
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
tradicional	ADJ.Fem.Sing	tradicional
que	PRON.Rel.Fem.Sing	que
produzia	VERB.Fin.Sing	produzir
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
fragmentada	VERB.Part.Fem.Sing	fragmentar
sem	ADP	sem
uma	DET.Fem.Sing	um
correlação	NOUN.Fem.Sing	correlação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
outrora	ADV	outrora
eram	AUX.Fin.Plur	ser
discutidos	VERB.Part.Masc.Plur	discutir
nos	ADP_DET.Masc.Plur	em_o
ambientes	NOUN.Masc.Plur	ambiente
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
integralidade	NOUN.Fem.Sing	integralidade
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
currículo	NOUN.Masc.Sing	currículo
tem	VERB.Fin.Sing	ter
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
da	ADP_DET.Fem.Sing	de_o
regionalidade	NOUN.Fem.Sing	regionalidade
presente	ADJ.Fem.Sing	presente
em	ADP	em
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
fundamental	ADJ.Masc.Sing	fundamental
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
utilizamos	VERB.Fin.Plur	utilizar
critérios	NOUN.Masc.Plur	critério
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
explicitados	VERB.Part.Masc.Plur	explicitar
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
:	PUNCT.Colon	:
**Relevância	NOUN.Fem.Sing	<unknown>
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural:**	VERB.Fin.Sing	<unknown>
Conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
fatos	NOUN.Masc.Plur	fato
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
acrianos	ADJ.Masc.Plur	acriano
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
uma	DET.Fem.Sing	um
das	ADP_DET.Fem.Plur	de_o
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
**Relevância	NOUN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
intelectual	ADJ.Fem.Sing	intelectual
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
potencialidade	NOUN.Fem.Sing	potencialidade
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
comuns:**	VERB.Fin.Plur	<unknown>
Conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
matemáticos	NOUN.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
potencializem	VERB.Fin.Plur	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
conjecturar	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
**Potencialidade	NOUN.Fem.Sing	**Potencialidade
para	ADP	para
estabelecer	VERB.Inf	estabelecer
conexões	NOUN.Fem.Plur	conexão
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
e	CCONJ	e
contextualizações:**	VERB.Fin.Sing	<unknown>
Conceitos/temas	NOUN.Masc.Plur	Conceitos/tema
matemáticos	ADJ.Masc.Plur	matemático
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
vividas	VERB.Part.Fem.Plur	viver
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
também	ADV	também
contemplem	VERB.Fin.Plur	contemplar
contextualizações	NOUN.Fem.Plur	contextualização
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
que	SCONJ	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
intercâmbio	NOUN.Masc.Sing	intercâmbio
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
.	PUNCT.Sent	.
**Acessibilidade	NOUN.Fem.Sing	**Acessibilidade
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
aos	ADP_DET.Masc.Plur	a_o
interesses	NOUN.Masc.Plur	interesse
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem:**	NOUN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
sejam	AUX.Fin.Plur	ser
planejadas	VERB.Part.Fem.Plur	planejar
de	ADP	de
modo	NOUN	modo
a	ADP	a
interessar	VERB.Inf	interessar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
colocando	VERB.Ger	colocar
desafios	NOUN.Masc.Plur	desafio
compatíveis	ADJ.Masc.Plur	compatível
com	ADP	com
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
matemáticos	ADJ.Masc.Plur	matemático
a	ADP	a
serem	AUX.Inf.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
teve	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
