###	VERB.Fin.Sing	<unknown>
3	NUM	3
.	PUNCT.Sent	.
PARTE	NOUN.Fem.Sing	parte
DIVERSIFICADA	VERB.Part.Fem.Sing	diversificar
E	CCONJ	e
ESPECIFICIDADES	NOUN.Fem.Plur	especificidade
DO	ADP_DET.Masc.Sing	de_o
ESTADO	NOUN.Masc.Sing	estado
DO	ADP_DET.Masc.Sing	de_o
ACRE	NOUN.Masc.Sing	acre
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Arte	PROPN.Sing	Arte
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
seja	AUX.Fin.Sing	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
a	DET.Fem.Sing	o
especificidade	NOUN.Fem.Sing	especificidade
regional	ADJ.Fem.Sing	regional
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
maior	ADJ.Fem.Sing	grande
floresta	NOUN.Fem.Sing	floresta
tropical	ADJ.Fem.Sing	tropical
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
população	NOUN.Fem.Sing	população
constitui	VERB.Fin.Sing	constituir
-se	PRON.Fem.Sing	se
pelas	ADP_DET.Fem.Plur	por_o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
origens	NOUN.Fem.Plur	origem
,	PUNCT.Comma	,
desde	ADP	desde
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
originários	ADJ.Masc.Plur	originário
,	PUNCT.Comma	,
ameríndios	ADJ.Masc.Plur	ameríndio
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pelas	ADP_DET.Fem.Plur	por_o
ondas	NOUN.Fem.Plur	onda
de	ADP	de
migrações	NOUN.Fem.Plur	migração
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
borracha	NOUN.Fem.Sing	borracha
.	PUNCT.Sent	.
Estes	DET.Masc.Plur	este
ciclos	NOUN.Masc.Plur	ciclo
trouxeram	VERB.Fin.Plur	trazer
grande	ADJ.Fem.Sing	grande
influência	NOUN.Fem.Sing	influência
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
nordestina	ADJ.Fem.Sing	nordestino
para	ADP	para
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
chegando	VERB.Ger	chegar
aos	ADP_DET.Masc.Plur	a_o
fluxos	NOUN.Masc.Plur	fluxo
migratórios	ADJ.Masc.Plur	migratório
mais	ADV	mais
recentes	ADJ.Fem.Plur	recente
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
população	NOUN.Fem.Sing	população
do	ADP_DET.Masc.Sing	de_o
sul	NOUN.Masc.Sing	sul
e	CCONJ	e
sudeste	NOUN.Masc.Sing	sudeste
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
buscar	VERB.Inf	buscar
refletir	VERB.Inf	refletir
e	CCONJ	e
valorizar	VERB.Inf	valorizar
tal	DET.Fem.Sing	tal
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
currículo	NOUN.Masc.Sing	currículo
oferece	VERB.Fin.Sing	oferecer
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
tradicional	ADJ.Fem.Sing	tradicional
e	CCONJ	e
popular	ADJ.Fem.Sing	popular
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
festas	NOUN.Fem.Plur	festa
populares	ADJ.Fem.Plur	popular
como	ADP	como
a	DET.Fem.Sing	o
Cavalhada	NOUN.Fem.Sing	cavalhada
(	PUNCT.Par.Left	(
Sena	NOUN.Fem.Sing	sena
Madureira	PROPN.Masc.Sing	Madureira
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Marujada	NOUN.Fem.Sing	marujada
(	PUNCT.Par.Left	(
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
e	CCONJ	e
Cruzeiro	PROPN.Masc.Sing	Cruzeiro
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Novenário	VERB.Fin.Sing	<unknown>
Nossa	PROPN.Fem.Sing	Nossa
Senhora	PROPN.Sing	Senhora
da	ADP_DET.Fem.Sing	de_o
Glória	PROPN.Fem.Sing	Glória
(	PUNCT.Par.Left	(
Cruzeiro	PROPN.Masc.Sing	Cruzeiro
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Reisado	NOUN.Masc.Sing	reisado
(	PUNCT.Par.Left	(
Tarauacá	PROPN.Masc.Sing	Tarauacá
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Pastorinhas	VERB.Fin.Sing	Pastorinhar
(	PUNCT.Par.Left	(
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
e	CCONJ	e
Xapuri	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Festa	NOUN.Fem.Sing	festa
Junina	ADJ.Fem.Sing	junino
(	PUNCT.Par.Left	(
Presente	ADJ.Fem.Sing	presente
em	ADP	em
todo	DET.Masc.Sing	todo
estado	NOUN.Masc.Sing	estado
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Festas	NOUN.Fem.Plur	festa
do	ADP_DET.Masc.Sing	de_o
Daime	NOUN.Masc.Sing	daime
,	PUNCT.Comma	,
Festivais	NOUN.Masc.Plur	festival
Indígenas	ADJ.Masc.Plur	indígena
(	PUNCT.Par.Left	(
MaririYanawa	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Festa	NOUN.Fem.Sing	festa
Huni-Kuin	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Festival	PROPN.Masc.Sing	Festival
do	ADP_DET.Masc.Sing	de_o
Açaí	NOUN.Masc.Sing	açaí
(	PUNCT.Par.Left	(
Feijó	PROPN.Masc.Sing	Feijó
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Festival	PROPN.Masc.Sing	Festival
do	ADP_DET.Masc.Sing	de_o
Peixe	PROPN.Sing	Peixe
(	PUNCT.Par.Left	(
Sena	NOUN.Fem.Sing	sena
Madureira	PROPN.Masc.Sing	Madureira
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Festa	NOUN.Fem.Sing	festa
de	ADP	de
São	PROPN.Masc.Sing	São
Sebastião	PROPN.Sing	Sebastião
(	PUNCT.Par.Left	(
Xapuri	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Expoacre	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ExpoJuruá	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
Cruzeiro	PROPN.Masc.Sing	Cruzeiro
do	ADP_DET.Masc.Sing	de_o
Sul	PROPN.Sing	Sul
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Nestas	ADP_DET.Fem.Plur	em_este
festividades	NOUN.Fem.Plur	festividade
fica	VERB.Fin.Sing	ficar
clara	ADV	claramente
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
restringindo	VERB.Part	restringir
a	ADP	a
tais	DET.Fem.Plur	tal
festas	NOUN.Fem.Plur	festa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
se	PRON	se
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
locais	ADJ.Fem.Plur	local
e	CCONJ	e
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
-as	PRON.Fem.Plur	elas
como	ADP	como
produção	NOUN.Fem.Sing	produção
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
a	DET.Fem.Sing	o
aula	NOUN.Fem.Sing	aula
de	ADP	de
Arte	PROPN.Sing	Arte
contemplar	VERB.Inf	contemplar
temas	NOUN.Masc.Plur	tema
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
cumprindo	VERB.Part	cumprir
as	DET.Fem.Plur	o
disposições	NOUN.Fem.Plur	disposição
legais	ADJ.Fem.Plur	legal
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
origens	NOUN.Fem.Plur	origem
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
local	ADJ.Fem.Sing	local
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
de	ADP	de
Arte	PROPN.Sing	Arte
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
contemplar	VERB.Inf	contemplar
em	ADP	em
seu	DET.Masc.Sing	seu
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
sobre	ADP	sobre
artistas	NOUN.Masc.Plur	artista
locais	ADJ.Masc.Plur	local
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
culturais	ADJ.Masc.Plur	cultural
de	ADP	de
cada	DET.Masc.Sing	cada
município	NOUN.Masc.Sing	município
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
in	X	in
loco	X	loco
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
DE	ADP	de
APLICABILIDADE	NOUN.Fem.Sing	aplicabilidade
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	NOUN.Masc.Sing	componente
ARTE	NOUN.Fem.Sing	arte
