#	SYM	#
1	NUM	1
.	PUNCT.Sent	.
REFLEXÕES	NOUN.Fem.Plur	reflexão
SOBRE	ADP	sobre
A	DET.Fem.Sing	o
LÍNGUA	NOUN.Fem.Sing	língua
INGLESA	ADJ.Fem.Sing	inglês
Para	ADP	para
melhor	ADV	melhor
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
(	PUNCT.Par.Left	(
LE	X	le
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
breve	ADJ.Fem.Sing	breve
retrospectiva	NOUN.Fem.Sing	retrospectiva
histórica	ADJ.Fem.Sing	histórico
sobre	ADP	sobre
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
legislação	NOUN.Fem.Sing	legislação
que	PRON.Rel.Fem.Sing	que
inclui	VERB.Fin.Sing	incluir
a	ADP	a
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
quanto	ADV	quanto
aos	ADP_DET.Masc.Plur	a_o
documentos	NOUN.Masc.Plur	documento
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
5.692/1971	NUM	@card@
já	ADV	já
previa	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
de	ADP	de
uma	DET.Fem.Sing	um
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
porém	ADV	porém
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
não	ADV	não
obrigatório	ADJ.Masc.Sing	obrigatório
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
torna	VERB.Fin.Sing	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
gratuito	ADJ.Masc.Sing	gratuito
e	CCONJ	e
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
dever	NOUN.Masc.Sing	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
já	ADV	já
se	PRON	se
discutia	VERB.Fin.Sing	discutir
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
estabelecer	VERB.Inf	estabelecer
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394/1996	NUM	@card@
)	PUNCT.Par.Right	)
insere	VERB.Fin.Sing	inserir
a	ADP	a
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
quanto	ADV	quanto
no	ADP_PRON.Masc.Sing	em_o
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quinto	ADJ.Masc.Sing	quinto
parágrafo	NOUN.Masc.Sing	parágrafo
do	ADP_DET.Masc.Sing	de_o
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
deixa	AUX.Fin.Sing	deixar
bem	ADV	bem
clara	ADJ.Fem.Sing	claro
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
26	NUM	26
.	PUNCT.Sent	.
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
de	ADP	de
20	NUM	20
de	ADP	de
Dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
médio	ADJ.Masc.Sing	médio
devem	AUX.Fin.Plur	dever
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
complementada	VERB.Part.Fem.Sing	complementar
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
estabelecimento	NOUN.Masc.Sing	estabelecimento
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
por	ADP	por
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
,	PUNCT.Comma	,
exigida	VERB.Part.Fem.Sing	exigir
pelas	ADP_DET.Fem.Plur	por_o
características	NOUN.Fem.Plur	característica
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
locais	ADJ.Fem.Plur	local
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
clientela	NOUN.Fem.Sing	clientela
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
1998	NUM	1998
,	PUNCT.Comma	,
surgem	VERB.Fin.Plur	surgir
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
2000	NUM	2000
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
PCNs	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
vieram	VERB.Fin.Plur	vir
reformar	VERB.Inf	reformar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nacional	ADJ.Masc.Sing	nacional
junto	ADV	junto
com	ADP	com
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
1999	NUM	1999
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
(	PUNCT.Par.Left	(
SEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
criou	VERB.Fin.Sing	criar
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Profissional	PROPN.Sing	Profissional
Continuado	VERB.Part.Masc.Sing	continuar
–	PUNCT.Hyphen	-
Parâmetros	NOUN.Masc.Plur	parâmetro
em	ADP	em
Ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ofereceu	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promover	VERB.Inf	promover
intervenções	NOUN.Fem.Plur	intervenção
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
iniciativa	NOUN.Fem.Sing	iniciativa
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
dar	VERB.Inf	dar
suporte	NOUN.Masc.Sing	suporte
a	ADP	a
tais	DET.Fem.Plur	tal
intervenções	NOUN.Fem.Plur	intervenção
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Línguas	NOUN.Fem.Plur	língua
Estrangeiras	ADJ.Fem.Plur	estrangeiro
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
2004	NUM	2004
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
distribuídos	VERB.Part.Masc.Plur	distribuir
em	ADP	em
2006	NUM	@card@
.	PUNCT.Sent	.
Em	ADP	em
2008	NUM	@card@
e	CCONJ	e
2009	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
continuar	AUX.Inf	continuar
apoiando	VERB.Ger	apoiar
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
concretização	NOUN.Fem.Sing	concretização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
foi	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
e	CCONJ	e
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
novos	ADJ.Masc.Plur	novo
